,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
10,-1.0417688439449522,-1.1355008373835385,-0.505343424430681,-0.5053399727220985,-0.2742591708777689,-0.43264014791545097,-0.14311207691508246,-0.2603901131332839,-0.438304894608223,0.831881806145314,1.9119493708036428,1.7626630661936333,-0.7739427410151362,-1.4687114391050298,-1.0411105744669704,-0.3691605166788942,1.2843480919740367,0.6859575602366335,0.41396156874453316,-0.27944330203587786,0.6811403033433603,1.1509411601502229,0.10694315590569162,0.9640439592613308,0,1.0,0
11,-0.22226179640460428,-0.2846005324207114,-0.9279144216674684,-0.927901276977623,-0.32302236937308565,-0.25192610654236414,0.0653361560769676,-0.3126732464523011,0.29360398425895784,-0.7111562470088781,1.9119493708036428,1.7626630661936333,0.7507562343376696,1.2413909799627356,-1.3928310572979217,-0.3943788983666616,-1.3807095301042183,0.3308332213351964,0.1692109705433722,-0.4559559451596941,0.9426166266951046,1.3343266765437387,-0.17496811053303218,1.093535215657305,0,1.0,0
12,-1.1650029864322224,-1.2641003796953008,-0.8844800860914442,-0.8844729327793718,-0.26253131301180666,-0.420177110579376,-0.08355543891735387,-0.2290894715782177,0.46786800303685805,1.796280589366684,1.9119493708036428,1.7626630661936333,-1.0034534535840998,-1.245102864973048,-1.1454630763100915,-0.3691605166788942,0.8054158390136964,0.6859575602366335,0.4595736011006059,-0.27944330203587786,0.7882410053882346,1.205292091448088,1.0251016728428612,1.106900138909183,0,1.0,0
13,-0.0661652159207285,-0.1238511045310086,-0.8537602803283812,-0.8537495493611056,-0.2770368214249705,-0.3765564799031137,-0.02399880091962528,-0.2914284059256403,-0.9262441471863435,-1.2255022647269422,1.9119493708036428,1.7626630661936333,1.041190436619462,-1.7576438663542198,-1.4164792861328734,-0.40698808921054525,-0.7154177733518362,0.6859575602366335,0.4026222646113194,-0.558030175653012,0.8838367492056324,1.3464481072648453,-1.3610202066274424,0.8710834930871567,0,1.0,0
14,-0.3331725246431476,-0.38962349197531726,-0.7715600200898843,-0.7715463248603025,-0.18599160904447395,-0.32670433055881387,0.05541004974401283,-0.2093673357258421,-1.8324170448314245,0.18894928399773395,1.9119493708036428,1.7626630661936333,0.5444544702307359,-1.2953519827555156,-1.1131813671068238,-0.33133294414724335,-0.3617626816045175,0.46994399684969024,0.6900545132015429,-0.06348275760787524,0.9566317576267579,1.1884784939962303,-1.041728440771429,1.3430137830256956,0,1.0,0
15,0.11457819306060135,0.07762151175741894,-0.6977831059612531,-0.6977293788190153,-0.07210793660920883,-0.14599028918572707,0.7006069613860725,-0.07337331009101616,-1.344477792253304,0.253242536212492,1.9119493708036428,1.7626630661936333,1.3773978428124805,0.31848218335807627,-1.5531134971792622,-0.33133294414724335,-1.3180709494977074,0.649220559660623,0.9169680037774243,-0.06348275760787524,1.600281875189412,1.417612636014568,-0.1998884434778918,1.3762775920081476,0,1.0,0
16,-0.9390737252055602,-0.9768947351990316,-0.5649249976523739,-0.5647900065920796,1.1460461422579766,0.5270137269623203,2.1795968049963323,1.1474166215906394,-2.7037371387209257,0.831881806145314,1.9119493708036428,1.7626630661936333,-0.5831136092162227,0.579777595826909,-1.4754121738644204,-0.07074300004031452,-1.4682479191505842,0.4425137030862692,1.7611728260995965,0.7838670771860011,2.2435136306347028,1.377142697961841,0.057102490015972465,1.3762775920081476,0,1.0,0
17,-1.0746312819415575,-1.1655073972562828,-0.5426434836097335,-0.5426250750148761,-0.24031010863419391,-0.27685218121451405,0.13481890040765096,-0.23508292372424958,-0.3337464833414829,0.253242536212492,1.9119493708036428,1.7626630661936333,-0.8351885772343821,0.43489263955412644,-1.259575164656526,-0.3439421349911269,-0.8737649926490406,0.49247602386964373,0.5369102034473546,-0.13034360727598757,1.0620590112021813,1.2647262033709334,-0.243499026131396,1.351923731860281,0,1.0,0
18,-1.0910625009398602,-1.1976572828342236,-0.4866602155857185,-0.4866705194848431,-0.36839066164404494,-0.46379774125563833,-0.371412522573042,-0.3563664862623845,0.11933996548105764,-0.2611034815055721,1.9119493708036428,1.7626630661936333,-0.865811495344005,-1.5985216600430716,-0.9284999609671994,-0.43220647089831254,1.0972104691682496,0.6859575602366335,-0.23416247761117043,-0.8011807989460472,0.08853036409896685,1.092289076015836,-0.2092335683322142,-0.7033044659840791,0,1.0,0
19,2.0288152063628675,2.068771091884538,-0.9788819427885896,-0.9788909021821443,-0.3461694572664322,-0.420177110579376,-0.3515603099071325,-0.3295906847074587,0.2587511805033778,0.703295301715798,1.9119493708036428,2.928313292032255,-0.8964344134536281,-0.44446692163906043,-0.311393798988455,-0.3691605166788942,0.8054158390136964,0.6859575602366335,-0.0004963677200044033,-0.27944330203587786,0.15860601875723448,0.7708756549593961,0.39196946396252286,-0.0012004978187515295,0,1.0,0
20,-1.2245661553010698,-1.3284001508511818,-0.9661279565637583,-0.9661327350446672,-0.32302236937308565,-0.4014825545752636,-0.28207756557644914,-0.30850271251313993,-0.05492405329684256,0.703295301715798,1.9119493708036428,2.928313292032255,-1.1140183052851595,-1.4017126153950725,-0.7652145713925318,-0.38176970752277795,0.07048243053109422,0.6859575602366335,0.1692109705433722,-0.363687972617699,0.3679962584973115,1.007243554020975,0.155226300986357,0.23966511900953966,0,1.0,0
21,-1.171164693556586,-1.2769603339264768,-0.9400622139281122,-0.9400699894129984,-0.3634526162267977,-0.43264014791545097,-0.33170809724122297,-0.34866911947194823,0.433015199281278,0.253242536212492,1.9119493708036428,2.928313292032255,-1.0147355813086978,0.048811917925498834,-0.8147632413324309,-0.40698808921054525,0.3863987501117576,0.6859575602366335,-0.1730066800387824,-0.558030175653012,0.22345214694846688,1.0330504710401054,0.2299872998209357,-0.3115637155568089,0,1.0,0
22,-1.1300866460608292,-1.2340938198225562,-0.9226051429732373,-0.922618901979884,-0.37795812463996153,-0.4513347039195634,-0.4309691605707706,-0.3592820735428097,0.6421320218147583,1.2819345716486201,1.9119493708036428,2.928313292032255,-0.9383394592878489,-0.23342062695269555,-0.20141076647034542,-0.40698808921054525,1.1944753458864343,0.6859575602366335,-0.37609489114375383,-0.558030175653012,-0.16081345784925644,0.7135921194548117,1.1076502757227087,-0.7199363704753052,0,1.0,0
23,-1.0910625009398602,-1.1912273057186353,-0.9025427531860845,-0.9025445617751449,-0.32919492614464474,-0.420177110579376,-0.23244703391167534,-0.3096629972471867,0.11933996548105764,0.703295301715798,1.9119493708036428,2.928313292032255,-0.865811495344005,-0.71078724588614,-1.0170869769203525,-0.3943788983666616,0.2867995163523364,0.6859575602366335,0.12882266256327451,-0.4559559451596941,0.4926681694714229,1.1384287155348871,0.5851020442851845,0.31361769433659836,0,1.0,0
24,-1.105439817563375,-1.2083739113602037,-0.881435964133216,-0.8814413660508142,-0.34863847997505587,-0.40771407324330106,-0.2721514592434944,-0.32271552434860806,1.1997768819040389,1.153348067219104,1.9119493708036428,2.928313292032255,-0.8925662553766229,-0.7099497605897656,-0.9559018769188106,-0.40698808921054525,-0.24737918658393263,0.40626652918460493,-0.02202830478194951,-0.558030175653012,0.3408027208687298,1.106561083155203,1.4487473329054736,-0.134552732043046,0,1.0,0
25,1.5399864411633617,1.5522295969322928,0.2810539510123869,0.28104221929360906,-0.3578973151323945,-0.4575662225876009,-0.39126473523895156,-0.35166584554496416,-0.40345209085264294,-1.2255022647269422,-0.506827406752344,-0.8017674306513343,-1.1742971019851542,-1.96031530807684,-0.5107145848830497,-0.37966817571546396,1.5835348527591722,0.6859575602366335,-0.1114686587315667,-0.558030175653012,0.01280682085630168,0.8746898438772609,-0.9070028907882819,-0.5649032607535197,0,1.0,0
26,1.5297169292894226,1.5522295969322928,0.41706618097319315,0.41706397330962836,-0.28876467929093275,-0.3952510359072261,-0.23244703391167534,-0.29195580807747973,-0.47315769836380306,-0.7754494992236362,-0.506827406752344,-0.8017674306513343,-1.1742971019851542,-1.1002179087002655,-0.6319586787511363,-0.30401303065216206,0.5595302306701259,0.6859575602366335,0.3517865078792721,-0.13034360727598757,0.4926681694714229,0.937838587795284,-0.8649498289438315,0.8877153975783829,0,1.0,0
27,1.6241964385296632,1.6336759737297424,2.1184206825720455,2.1184054060778816,-0.38443930925009856,-0.4575662225876009,-0.4408952669037254,-0.372483355097314,0.29360398425895784,-0.7111562470088781,1.449762725410779,-0.8017674306513343,-0.3191118204606312,-1.6328585571944247,-0.7284284376492733,-0.44061259812756826,0.2867995163523364,0.6859575602366335,-0.49827907837692076,-0.9502804937059375,-0.2097618255807027,0.9880838732037418,-0.42495020038615483,-0.9551590197083593,0,1.0,0
28,1.3715664464307589,1.4021967975685703,1.5984676738930679,1.5985918476907166,0.5812571976603204,0.05964982685950964,1.8917397213406442,0.5996486328109313,-1.9369754560981647,0.63900204950104,-0.506827406752344,-0.8017674306513343,-0.8458260119461459,-0.1488346120188747,-1.6653487419673672,-0.19683490847915106,-1.4188373617777463,0.6472612529632354,1.5118355430805064,0.2621295802758318,2.184106209969187,1.4760692132018403,0.14432365532298097,1.3762775920081476,0,1.0,0
29,-1.1588412793078589,-1.2555270768745166,1.89127609767952,1.8912728463629709,-0.29154232983813433,-0.420177110579376,-0.2423731402446301,-0.2969512530746462,-1.309624988497724,-0.3896899859350881,-0.506827406752344,-0.8017674306513343,-0.9489768939996126,-1.5859593805974548,-0.6953959910226738,-0.31872375330335967,1.0649185300978126,0.6859575602366335,0.33904571671835765,-0.20210758591976144,0.4690307098404255,0.9708792618576553,-1.0175868682310962,0.7294153066172493,0,1.0,0
30,0.4452564754014435,0.4055503446524127,0.12890643989435746,0.1289007324302569,-0.354502408908037,-0.4575662225876009,-0.2920036719094039,-0.34056064946571923,0.3633095917701179,0.12465603178297595,-0.506827406752344,-0.8017674306513343,1.337749222523179,-1.6403959248617948,-1.1833753161883478,-0.4111911528251731,0.7190446284879486,0.6859575602366335,-0.07694111468548943,-0.8011807989460472,0.3408027208687298,1.225038293106665,0.10694315590569162,-0.45501389179363333,0,1.0,0
31,-1.0725773795667697,-1.1655073972562828,0.43008500341709266,0.4300971395981873,-0.24802580459864276,-0.3952510359072261,0.005779518079239013,-0.2647175154047871,-1.4490362035200441,-0.32539673372033007,-0.3989838561606757,-0.8017674306513343,-0.7562136831621966,-0.4310671568970691,-1.20514670146497,-0.3208252851106736,0.35488493005506583,0.6859575602366335,0.5113012132139174,-0.20210758591976144,0.9281831336460881,1.236182189092198,-1.1967017612722746,1.284505119011918,0,1.0,0
32,-0.928804213331621,-1.0283345521237366,0.737131811468887,0.7371205396478472,-0.3619094770339079,-0.4575662225876009,-0.3813386289059968,-0.35157118362027506,-0.29889367958590285,-0.7111562470088781,-0.3989838561606757,-0.8017674306513343,-0.4306437116809421,-2.9183984871292266,-0.8845818217022889,-0.41329268463248703,0.7190446284879486,0.6859575602366335,-0.15516957241350227,-0.8011807989460472,0.051505316712360215,1.069414763203425,-0.4062599506775101,-0.7321133005492385,0,1.0,0
33,1.4680998580457874,1.4793565229556276,0.6171968736963431,0.6171880294428451,-0.3446263180735425,-0.4513347039195634,-0.34163420357417773,-0.3432355249947921,-0.6474217171417033,-1.2255022647269422,-0.3989838561606757,-0.56863738548361,-0.9512333195445323,-1.4427493949174215,-0.6390906842727885,-0.3670589848715804,1.5835348527591722,0.6859575602366335,0.012626647175737152,-0.4559559451596941,0.19165662602889505,0.9415532197904618,-1.2107194485537582,-0.21860324938263467,0,1.0,0
34,1.3099493751871238,1.3421836778230811,1.324445882576632,1.3244571504619722,-0.10389660398273812,-0.3329358492268513,-0.004146588253715752,-0.2104681186786557,-2.5643259236986053,-0.7111562470088781,-0.3989838561606757,-0.56863738548361,-0.6540298406279811,-0.8799592757537816,-0.5869144333512278,-0.16951499498406977,0.7785707330394774,0.6859575602366335,0.8624374176087115,0.350163032338846,0.913749640597072,0.9143777541415292,-2.614824457915689,1.3744956022412305,0,1.0,0
35,0.24602794504702305,0.20836437977437725,1.37442221080562,1.3744221049165926,-0.2974062587711155,-0.4139455919113385,-0.19274260857985628,-0.29970726739630976,-1.170213773475404,-0.19681022929081407,-0.3989838561606757,-0.56863738548361,1.804829310321533,-0.998044702542581,-0.9318782793721927,-0.3355360077618712,0.6108860855773273,0.6859575602366335,0.31114338407595615,-0.27944330203587786,0.5813609383523345,1.0940486385398673,-0.8851975994615299,0.8003978989994462,0,1.0,0
36,-1.234835667175009,-1.336973453671966,-0.809647414033074,-0.809649250715428,-0.3119117671842793,-0.420177110579376,-0.23244703391167534,-0.30822954524475127,-1.170213773475404,-0.32539673372033007,-0.6608896218832985,-0.10237729514816131,-1.1220769679455866,-0.7685737313359781,-0.8245228278357446,-0.33133294414724335,0.8054158390136964,0.6859575602366335,0.23533567666851649,-0.27944330203587786,0.4926681694714229,1.0381336516650854,-0.6110739370680748,0.6373458353265337,0,1.0,0
37,-0.9267503109568331,-1.0197612493029524,-0.6891672603874147,-0.6891500031295006,-0.294011352546758,-0.30177825588666396,0.09511447507583189,-0.2795118219204885,-0.40345209085264294,0.31753578842724994,-0.6608896218832985,-0.10237729514816131,-0.40711241671249504,0.4993790073749605,-1.4510132076061364,-0.36285592125695243,-1.162836206255485,0.6178716525024268,0.3274515967619262,-0.4559559451596941,1.0369572841604138,1.3642392394522762,0.14354489491845407,1.1924356477212028,0,1.0,0
38,-1.259482495672463,-1.3669800135447105,0.025541401634031336,0.025544692793080234,-0.3458608294278543,-0.289315218550589,-0.14311207691508246,-0.34958869245464264,-0.5428633058749631,-1.9327280390892803,-0.814951837014253,-0.8017674306513343,-1.1791322995814104,1.2941525536343266,-1.197639327231652,-0.3607543894496385,-1.2262529058757412,0.6859575602366335,0.0021791984237875587,-0.4559559451596941,0.6811403033433603,1.2324675570970203,-1.784665866690055,0.6810045846160022,0,1.0,0
39,2.061677644359473,2.103064303167675,-0.8818317239007625,-0.8818431039410904,-0.34863847997505587,-0.3765564799031137,-0.39126473523895156,-0.33990612987215435,-0.3337464833414829,-0.2611034815055721,1.4959813899500654,4.093963517870876,-1.1633373207669733,-1.1412546882226144,-0.02123378487071183,-0.36285592125695243,-0.18512966548429452,0.6859575602366335,-0.02202830478194951,-0.27944330203587786,0.01280682085630168,0.6197487848397928,-0.47479086627587386,-0.23820513681872266,0,1.0,0
40,1.1066130400831278,1.1021311988411249,-0.8217766737366272,-0.8217695393872433,-0.29154232983813433,-0.2955467372186265,-0.08355543891735387,-0.2757550958235398,0.04963435796989756,0.12465603178297595,1.9119493708036428,2.928313292032255,0.8271523563585182,-1.0281941732120616,-1.2843494996264755,-0.3943788983666616,-1.1955172048327949,0.6859575602366335,0.33904571671835765,-0.4559559451596941,0.7882410053882346,1.2776296618804983,0.21830589375303275,0.8710834930871567,0,1.0,0
41,1.3263805941854265,1.335753700707493,0.15503734539203162,0.1550334234981793,-0.3106772558299675,-0.32670433055881387,-0.2622253529105396,-0.3148180152031148,-0.8216857359196035,-0.3896899859350881,-0.6608896218832985,-0.10237729514816131,-0.788448333803905,-1.322988997535873,-0.7284284376492733,-0.33133294414724335,-0.7508221884772553,0.6859575602366335,0.24221570389541053,-0.27944330203587786,0.41987316105029737,0.9880838732037418,-1.1453035745735018,0.4962716454455986,0,1.0,0
42,1.9137966733747485,1.9487448523935598,-0.9797990054523606,-0.9798085623928199,-0.3384537613019834,-0.38901951723918865,-0.36148641624008726,-0.33391808697896186,-0.7868329321640234,-0.3896899859350881,1.449762725410779,-0.8017674306513343,-0.9019143040627183,-1.322988997535873,-0.24720574929358555,-0.36285592125695243,0.027296825268220318,0.6859575602366335,0.06206091688008431,-0.27944330203587786,0.1243003251334857,0.7374439670027956,-0.7956401529409409,-0.060600156715987424,0,1.0,0
43,1.9856832564923228,2.019474600665029,1.3305508655769123,1.3305549577250932,-0.30573921041272023,-0.32670433055881387,-0.12325986424917293,-0.3029555237263568,-0.02007124954126252,-0.9040360036531522,1.449762725410779,-0.8017674306513343,-1.0324646391616374,-0.7367492900737482,-1.228794930299922,-0.39017583475203366,-1.0103248795613717,0.6859575602366335,0.26884395742172074,-0.4559559451596941,0.7183745317886487,1.2486946337075342,-0.6282066659676655,0.7493141923478235,0,1.0,0
44,-0.3352264270179354,-0.4067700976168856,-0.387855382018512,-0.3878681070950383,-0.3804271473485852,-0.4139455919113385,-0.4111169479048611,-0.36751766099076416,0.2587511805033778,0.12465603178297595,1.935058703073286,-0.33550734031588564,0.5373628470895601,0.0730989915203584,-0.5493775621846375,-0.4195972800544289,-0.3617626816045175,0.6859575602366335,-0.4195409890024711,-0.6719164895876967,-0.06981969732284923,0.8950225663771816,-0.13447256949763553,-0.7321133005492385,1,1.0,0
45,2.078108863357776,2.113780931693655,0.02611650872826063,0.026120397537627835,-0.3282690426289109,-0.2456945878743267,-0.1331859705821277,-0.3350594393280708,-0.7519801284084433,-1.2897955169417001,1.935058703073286,-0.33550734031588564,-0.9654165658268841,-0.11198525897839819,-1.2899800303014644,-0.40698808921054525,-1.4927586680835665,0.6859575602366335,0.13506565023212205,-0.558030175653012,0.6999665986246857,1.2805622660872178,-1.637480150234478,0.5330994339618847,1,1.0,0
46,1.8111015546353566,1.8308619386077778,1.106550239321135,1.1065322797143742,-0.39338951656885923,-0.4388716665834884,-0.4905257985684992,-0.38157360449389033,-0.12462966080800264,-0.9040360036531522,1.904246260047095,-0.33550734031588564,-0.4754498760729168,-0.19573378861584464,0.041828158689159595,-0.43220647089831254,-0.03767611237952667,0.6859575602366335,-0.7291422142126854,-0.8011807989460472,-0.5055438425561962,0.5869036177245361,-0.7598171743327051,-1.0101037041883023,1,1.0,0
47,0.7081559793742869,0.6777527092123095,1.1310825623136438,1.131066986584814,-0.38876009899018993,-0.4451031852515259,-0.45082137323668015,-0.37639424490018497,0.0844871617254776,-0.3896899859350881,1.8734338170209042,-0.33550734031588564,1.572739825701233,-0.8715844227900369,-0.6548561701627563,-0.4427141299348823,-0.18512966548429452,0.6859575602366335,-0.5977846573436604,-0.9502804937059375,-0.2616387281336891,0.949764511569276,-0.400808627845822,-0.9750579054389331,1,1.0,0
48,1.895311552001658,1.9294549210467955,-0.9659169245426948,-0.9659348552207366,-0.38289617005720883,-0.42640862924741346,-0.500451904901454,-0.37633203849253216,-0.7519801284084433,-1.9327280390892803,1.9196524815601905,-0.33550734031588564,-0.6443594454354686,-0.27613237706779314,1.774154763027302,-0.3691605166788942,1.0275688174380295,0.6859575602366335,-0.4666819162978537,-0.27944330203587786,-0.5781296699186403,-0.3153609432094478,-1.7426128048456044,-0.8265587581958437,1,0.5,0
49,0.3425613566620515,0.2983840593926108,0.016813165068805012,0.016794339370501586,-0.3936981444074372,-0.4575662225876009,-0.5103780112344087,-0.3801212201065171,0.22389837674779775,-0.32539673372033007,1.935058703073286,-0.33550734031588564,1.796448301154689,-1.0240067467301892,0.4093141274100786,-0.43220647089831254,0.7190446284879486,0.6859575602366335,-0.7390800313181984,-0.8011807989460472,-0.6572001101002074,0.39550231649932044,-0.055039008235895547,-1.052574460299826,1,1.0,0
50,1.0819662115856736,1.0699813132631844,0.4306487518472987,0.4306309966458311,-0.39277226089170336,-0.4575662225876009,-0.4905257985684992,-0.37892307060259467,0.39816239552569793,0.12465603178297595,1.935058703073286,-0.33550734031588564,0.8922663506547691,-0.3799805538182269,0.041828158689159595,-0.43220647089831254,0.7190446284879486,0.6859575602366335,-0.7097762116480957,-0.8011807989460472,-0.5055438425561962,0.5869036177245361,0.05943877122955301,-1.0101037041883023,1,1.0,0
51,-1.232781764800221,-1.336973453671966,0.5106274965326189,0.5106414018288765,-0.2356806910555246,-0.22076851320217677,0.0355578370781033,-0.2712843483517931,-1.309624988497724,-1.3540887691564583,1.935058703073286,-0.33550734031588564,-1.1294909375931794,-1.5826094394119568,-1.353792711284668,-0.38176970752277795,-1.3966609698860004,0.6859575602366335,0.5518169291056245,-0.363687972617699,0.9704377074997299,1.3137984470967035,-1.8539755426929454,1.2099585470958871,1,1.0,0
52,-1.2368895695497968,-1.3455467564927501,0.7093024867875273,0.709293016855322,-0.354502408908037,-0.38901951723918865,-0.3515603099071325,-0.35249887048222855,-0.5777161096305432,-1.3540887691564583,1.9196524815601905,-0.33550734031588564,-1.1372272537471895,-1.3146141445721284,-0.7284284376492733,-0.40698808921054525,-0.5562924350408864,0.6859575602366335,-0.07694111468548943,-0.558030175653012,0.15860601875723448,0.9880838732037418,-1.3680290502681842,-0.3982872175467731,1,1.0,0
53,2.0041683778654136,2.0387645320117933,1.2959685162215255,1.2959570753977794,-0.3631439883882197,-0.38901951723918865,-0.3813386289059968,-0.35969047213218286,-0.6822745208972832,-1.4183820213712162,1.626934272811377,-0.12569029966493375,-0.9799221586156527,-0.4159924215623286,-0.4153709321199101,-0.39017583475203366,-0.3617626816045175,0.6859575602366335,-0.16943925851372624,-0.4559559451596941,0.051505316712360215,0.8250310793101467,-1.4256573202031717,-0.41254313568210976,1,1.0,0
54,0.3117528210402339,0.2705208252250623,1.4938615521320973,1.4938560297041983,-0.3526506418765693,-0.38901951723918865,-0.28207756557644914,-0.34116378115730994,0.22389837674779775,-0.32539673372033007,1.6115280512982815,-0.12569029966493375,1.8135326659947948,-0.1873589356521,-0.9859313738520827,-0.4027850255959174,-0.5562924350408864,0.6859575602366335,-0.05897659914860047,-0.558030175653012,0.3679962584973115,1.122201638924373,-0.18587075619640833,-0.09000298787011922,1,1.0,0
55,1.344865715558517,1.3486136549386694,2.2587462157395715,2.2587362772265065,-0.36561301109684335,-0.38901951723918865,-0.3515603099071325,-0.354567909693291,-0.02007124954126252,-0.2611034815055721,1.596121829785186,-0.12569029966493375,0.2662694351927929,-0.07346093534517291,-0.7284284376492733,-0.4027850255959174,-0.5562924350408864,0.6859575602366335,-0.19887048609543784,-0.558030175653012,0.15860601875723448,0.9880838732037418,-0.3400653162927268,-0.3982872175467731,1,1.0,0
56,-0.5755330048681127,-0.6468225765988418,2.4057960780088554,2.4057735407160816,-0.394932655761749,-0.42640862924741346,-0.5500824365662278,-0.37801702075199867,1.0952184706372987,1.217641319433862,1.626934272811377,-0.12569029966493375,0.12185820031793937,-0.5173281424236387,-0.24720574929358555,-0.35234826222038274,1.305746364852037,-0.014004757404957794,-0.7808698263259969,-0.20210758591976144,-1.2077646565496405,-1.368165853421691,1.4043579898474428,-1.049604477354964,1,0.0,0
