,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
10,1.0155681915288288,-1.7520386186785915,0.04657575782569264,0.24545097547760591,-0.1001332209136419,-0.34811944630246255,-0.5057363893540718,-0.2938591777235509,1.0930465325858143,-0.8756324460801731,1.7006477925902568,-0.30244037067263696,-0.8210811686765218,-0.8678130364559217,-0.7194533089852134,-0.34921544543784366,-2.6887893148861495,0.6998520962547696,0.6651083464023524,-0.28723349577607127,-0.03395713868963899,0.9907654495023464,-2.494102510357318,0.5670781913901848,0,2.0,0
11,-0.6596421666441248,-0.6585943108376315,-0.39512854471210634,-0.009288405854824724,-0.5549320933442056,-0.3951485423088166,-0.2693567739955681,-0.4027050995648346,0.10658218782137868,0.5011137692746116,-0.7141323267891224,-0.09620870758814588,0.6861467782526365,-1.1474672228554217,1.5763891696302068,-0.22457052673641556,-0.07795246880405245,0.9892048395672911,-0.6022537399059449,1.332407360175966,-0.07286573489371045,-0.1982414393231937,-0.2638211551440039,-1.2309939435683774,1,2.0,1
12,-1.0652194112544189,0.08618912421931611,1.4032767282275624,-0.8815252535045217,-0.8038343259891708,7.535132771762634,1.2825267877059134,3.29194581523418,3.5283803837230145,0.24616076643113297,-0.3150510185443511,-0.7378183260732293,-0.9948544963882683,-0.21313831927015361,0.9143986034637585,1.7609638606679654,0.7530652485098526,1.1979859382966325,1.5945018781880864,1.8596524516283335,0.5444683688212257,-1.1719707204680667,-0.7519256711202889,1.4662832063114541,0,0.0,2
13,0.7792753620602226,0.6192204061718375,-0.4099499716948758,-0.1205650803628509,-0.3505082478346128,-0.44805627531596487,-0.5365685130964855,-0.3951606196379719,0.8772574571685939,0.4501231687059159,-0.7006041468486217,-0.5774159214519584,1.2411096439184506,-0.8284420304485437,0.8993812613093671,-0.36331465770880483,0.908692349262689,0.1163400253799565,-1.489793706688466,-0.09038359516564254,-1.0065391052793513,-0.8010333551710416,0.9655403228027514,-1.0505003076356876,0,1.0,3
14,-1.1128306530130185,-1.2427381814705316,0.15597394727817557,0.171677533703778,-0.2939529476359935,-0.25993989129054873,-0.2693567739955681,-0.3611968023278303,-0.1400338983697302,-0.9776136472175645,-0.7276605067296231,-0.05037944912492564,-0.9148358784287919,0.6486447623502355,-0.0853636327113298,-0.2984566694589573,-0.895007067477786,0.4007298584581245,-0.04148359212017373,-0.19684662787763868,0.3226169491569788,0.6018409926544626,-0.9851081008079581,0.3009208929931581,1,2.0,1
15,-0.3298902329827118,0.5425515231512693,-0.41975346941313413,-0.576501017543778,-0.3478572181378025,-0.3951485423088166,-0.5262911385156809,-0.40719573135330756,0.5689873494297079,0.09318896472504577,-0.7006041468486217,-0.25661111220941674,1.386512734315416,-1.0486693823860858,1.8120072113204522,-0.46531860861553115,1.4136520608934502,0.7148272638349359,-1.4724065060260765,-0.024769382909547152,-1.3535193592774333,-0.46082968729196877,0.8238463695907541,-1.0896798477184393,0,0.0,3
16,-1.3032756200474174,-1.2938507701509105,-0.34331090141400145,-0.19805587716766276,-0.41825678453087556,-0.17176033627863488,-0.5982327605813125,-0.2614851096231972,0.2607172416908217,0.09318896472504577,-0.7141323267891224,0.04127906780151485,-0.8288087673939596,-0.8020827154065472,-1.042043324872316,-0.3985087730959075,-0.8372650089093217,-0.2987858599176207,-0.5081874776557239,0.3987184233023774,0.024113145288041895,-1.0341375975273188,0.508083656600325,1.6234592587368288,1,2.0,1
17,0.8991851561189182,0.8364489080634472,0.41853634220139335,0.42540501282903487,-0.3192850091832917,-0.40102717930961085,-0.4440721418692448,-0.3810577413387712,0.07575517704749007,-0.2127546386871286,-0.7411886866701238,0.637059427823378,-0.352906121839243,-0.9519631685393994,1.3574596469981977,-0.3265894348318736,0.8211868437217064,0.7010555091911445,-0.3415348797335892,-0.3466116850098375,-0.39347650867078693,-0.24678171119651296,-0.4404999276366678,-0.740055211437346,1,1.0,5
18,1.1143174336948134,0.12452356572960019,0.3248322630820296,0.321129947381826,-0.3331292753777454,-0.35987672030405105,-0.19741515192993653,-0.42538770684675636,0.41485229556026476,0.3481419675685244,-0.8020654964023771,-0.3253549999042471,-0.3470156355768742,0.5390491254311571,-1.401084113377028,-0.3680349738696109,1.4048783894944608,0.5967206155947814,1.0895723138690494,-0.730999569913718,-0.21855601804073455,-2.1472779566132125,-0.40087527505724013,-0.521019128351812,0,2.0,4
19,1.839066336020165,-0.8520919679847797,0.8144383675701243,0.34877870390646687,0.8421605568748121,0.8040934058532115,2.464424864498432,0.6250459123402095,-1.4039413400991632,0.24616076643113297,-0.43004054803860725,-0.7378183260732293,-0.904199579228294,-0.16297119662464932,-0.4924166553569474,2.1292273459865836,-1.185290860946752,-2.327435967479456,2.710460472041628,1.7312648167591045,0.6991593467676777,-0.6874342283434256,-0.8011769087582262,1.3336201782002661,0,0.0,2
20,0.12858839135935965,1.1778079824645482,-0.7070217901342617,-0.1542321124087574,-0.34962457126900937,-0.4186630903119936,-0.5160137639348764,-0.4100173996242884,0.6306413709774851,0.6540855709806987,-0.7006041468486217,-0.5315866629887382,0.16792961959597227,-0.26912930595650547,0.07546613545628299,-0.48325911005767275,0.628083472475155,0.5643118227579563,-0.8394167429135867,-0.574232942994847,-1.0188637485096161,0.22640721110954054,1.1000898662279421,-0.8822427964996448,0,0.0,3
21,-0.4956478894756146,-1.2244836855132535,-0.6637033495199492,0.7260713842307078,-0.34461707073058995,-0.4715708233191419,0.10062871091339434,0.2630256000205775,1.2471815864552573,-1.8954444574540876,1.328622844226487,-0.4628427752939078,-1.016170997924807,-0.3304526213816247,-1.5322175823688835,-0.3503853479651602,0.2379718441326721,0.7097772343041179,0.2321705863737767,-0.7645785531403081,-0.33752745467692263,0.5543766002069436,-1.196376798018343,0.8438635388765129,0,2.0,0
22,-0.6455351320489842,-0.48700204883921716,0.6521322718804816,1.948467534443907,-0.33195103995694086,-0.29521171329531426,-0.2796341485763726,-0.37957998477091,0.5998143602035965,0.042198364156350046,1.6938837026200064,0.36208387704405653,0.49083663805011973,-0.1530514511497235,0.7400892889575158,-0.4472077150675515,0.5957010984717659,0.6309014204747343,-0.42264848596979737,-0.4960672758252804,-0.9801071088391283,-0.09029863294352086,-0.6556892762005464,-0.3781527623517946,1,0.0,5
23,-1.4196586554573278,1.5100398088870102,0.050533577844148775,2.0274381882315424,-0.5092754707880285,-0.1658816992778406,-0.1049187807026959,-0.4343798965351098,-1.0648442215863885,-0.3657264403932158,1.6059505330067516,1.3474129340032919,-1.4568463545548012,-0.6393606186799379,-1.1682975427471514,-0.35257520405852194,-0.18402616077412579,0.7180108551403637,-0.9173680327500464,-0.8452352572390621,-0.08084150340219075,1.461685053652134,-1.1023848597707302,-0.6119522395691205,0,2.0,0
24,-1.03876872138853,-1.2463890806619873,0.7104412366579158,-0.6599598090148406,-0.4126601662820538,-0.1658816992778406,-0.4337947672884403,-0.28847260479966486,0.1682362093691559,-0.2127546386871286,-0.7208964167593728,-0.004550190661705394,0.8222239595720534,-1.6980859073633987,1.4742046984486072,-0.44362858994129845,0.01630055419710007,-0.4802469850537685,0.5023240380568442,-0.03669291832321449,0.18318296738039525,0.9774746822220447,-0.559864072517556,0.044760782163291664,1,2.0,1
25,-0.2117438182484088,-0.2661226477561518,-0.8009759675308599,-0.7531125207834246,-0.30426250756803347,-0.21291079528419465,-0.2899115231571771,-0.3663293431614925,0.2607172416908217,-0.11077343754973713,-0.687075966908121,-0.7378183260732293,1.262460800919986,1.5053804176661623,-0.7715661894163802,0.05521238094341808,0.7123224867600032,-1.878263050582591,-0.14382853372186083,0.7740518067745992,-0.4703315135143117,-1.499006905560206,-0.4611993208502554,0.47275461622655335,0,0.0,6
26,1.1760357100485537,0.08253822502786048,3.696685025453424,-0.2956778712990436,-0.3098591258168552,-0.26581852829134295,-0.38240789438441775,-0.36616271996252847,0.1990632201430445,-0.00879223641234568,1.6803555226795057,0.6141447985917678,1.9861588810716504,0.05062022366359606,-1.3349644067376234,-0.4247772064658937,0.22124023088858452,0.7555338619125028,-0.8828395524645481,0.509797688953736,-0.16934736956036617,0.9908219879802271,0.2698545393724011,-0.9663591357224808,0,2.0,4
27,-0.5732365797488882,-0.8247102240488625,0.624237740860054,-0.741207385611955,0.14906357058652445,0.8099720428540057,1.8169502659077479,3.732792558303053,-0.8182281353952796,-0.16176403811843287,-0.48415326780061013,-0.7378183260732293,-0.7708641053705124,0.4993193772488176,0.9695665540044118,0.6659081318716814,-0.4114020857505245,-1.2115431556530922,1.9421979270788456,2.2480655343980596,0.7912929324873194,0.023713516691710762,-0.6717169269830982,1.3725565754363414,0,0.0,2
28,-0.578526717722066,-0.34461698037244776,-0.35129453507238406,-0.11197962436906594,-0.34962457126900937,-0.44805627531596487,-0.5468458876772899,-0.40717661065834443,0.5073333278819306,0.7560667721180903,-0.7006041468486217,-0.5086720337571281,1.740502310969258,0.9963064055162932,0.9992985098540298,-0.5159600874865278,1.126224719550048,0.6615525503333108,-1.4029952723807027,-1.8232287080986336,-1.0051794868168102,-1.5998775097889408,0.3572046340342513,-1.0848297724255764,0,1.0,3
29,-0.19587340432887554,1.0974882002525244,0.5725625885425957,0.1970882208069058,-0.5905737148235437,-0.40102717930961085,0.9433734265393644,-0.3462553449781058,0.7539494140730395,0.7560667721180903,1.3556792041074883,0.4766570232021072,0.23569005604002566,0.09904483815266253,-1.3156231776836558,-0.40847179742602874,-1.6550020044932177,0.5731802581793434,0.4705917395013648,0.1690304372557487,2.4616338343259097,-2.8325129685248114,0.0038705740629372404,-1.2368051522026295,0,0.0,4
30,1.7667677837200688,2.0211656956907977,-0.5259145712347465,-0.013958240264328547,-0.270093680364701,-0.28933307629452,-0.23852465025315456,-0.3862585703687302,0.5689873494297079,-3.0172376699653936,-0.5991427972948663,-0.21078185374619648,1.3147705920245139,-0.39725877407134286,-1.0967184734996054,-0.23547451952038262,-1.780214581443175,0.6944692457702571,0.9121869760917644,-0.35813268004516735,0.13655287475583588,1.7093056180375417,0.11500313327287957,0.9119326951844904,0,2.0,0
31,1.2271737104559386,0.10626906977232206,0.3447750878837215,0.36807169652500427,-0.3443225118753888,-0.25406125428975446,-0.187137777349132,-0.4159830564527707,0.5381603386558192,0.6030949704120031,1.2271614946727314,0.7287179447498185,2.122987884482457,-0.7339490706068379,-1.405893433457986,-0.33861591208605263,-0.14676046703005047,-1.2932743222710823,1.050509290232754,-1.2262982189360294,1.3660998923091137,0.8125010942619186,-0.1700322001774208,1.5245409106811878,1,2.0,4
32,0.7845655000334004,0.7250964827240506,1.5189658057882576,1.4888473818864376,-0.28717809396636723,-0.3716339943056396,-0.3515757706420042,-0.3373997316823459,0.7539494140730395,0.6030949704120031,1.3827355639884897,-0.7378183260732293,0.8184812304737824,-0.20809089296569083,0.6439887790878376,-0.3125230521454154,0.7685105419660435,0.7010555091911445,0.0161907926177177,-0.06700547221743619,0.10059137960901748,0.17285913155928617,0.6565679126834812,0.10828474555406133,0,2.0,5
33,-1.1004869977422704,-0.9451898973668982,1.7278853721135536,1.6907690105191824,1.3652970837120408,1.2155979959088095,1.056424546928214,1.265747622218944,-1.4347683508730518,-0.16176403811843287,-0.7141323267891224,-0.7378183260732293,-0.884986077021508,0.6076035333530653,-0.49348934547651696,2.014458540842941,-0.12312365908480807,-1.8608528679314014,1.7299267382845476,2.2305113907836964,1.098283201744408,-1.335274716177536,-0.5225837283112397,1.3735280808049337,0,0.0,2
34,-1.1234109289593739,2.459273598665473,2.0165726901523233,0.4106447250154153,-0.06714262913111396,-0.336362172300874,0.02868708884776276,-0.3437751176886086,1.3704896295508118,-0.05978283698104141,2.065908650983776,-0.5315866629887382,1.7163179067656087,-1.2350038649469357,1.7113265547319012,-0.43849116106024605,-1.185729477580747,0.7803048221078277,-1.201751298949983,-0.5647264125378614,-0.06796351469147562,0.5026163493822863,-0.1837061182622897,-0.5386485100985963,0,0.0,5
35,-0.4974112688000072,0.6904129404052222,-0.02459523513840044,2.1350872133249177,-0.30544074298883805,-0.17763897327942912,-0.48518164019246285,-0.3369708818096024,1.1547005541335915,-0.16176403811843287,-0.48415326780061013,-0.25661111220941674,0.5428448516489728,0.9870402240933965,1.0513241350088443,-0.33765140296544316,-1.5232108537399807,0.7342496598618155,0.014734657436958615,0.01765540581143381,-0.31240594944538247,1.3008346047007369,0.08857752582788711,-0.6341547329130593,1,2.0,5
36,0.28023901325712175,1.0025648212746783,-0.3337651882084481,0.007011161770272,-0.3505082478346128,-0.3833912683072281,-0.49545901477326737,-0.41004198337495523,0.8464304463947053,0.19517016586243724,-0.7006041468486217,-0.5086720337571281,0.7531259174569395,1.6553256070426179,1.0765097097728245,-0.4883198882243787,1.0752049166178785,0.6121955399703833,-1.2808756208454657,-0.4566361285906959,-1.4125113943253416,-1.429325561096658,0.9440207531139239,-1.050337845625461,0,0.0,3
37,-1.059929273281241,-0.9597934941327206,3.538550190628766,3.440562191729806,0.9334738019871662,0.6042197478262069,0.5425558178879883,0.8963767684499322,-0.5099580276563935,0.19517016586243724,-0.687075966908121,-0.7378183260732293,-0.7876119675763875,0.519749652530998,-0.38861122545609433,1.5482584289489005,0.449643328671765,-1.3141731326840487,1.5784562247140514,2.03485420104746,0.9976397430207443,-1.2737649916408815,-0.27490478192796586,1.3735280808049337,0,0.0,2
38,-0.5185718206927181,0.8601797528079088,-0.6240666156960352,-0.9007028287058659,-0.3455007472961934,-0.4304203643135821,-0.5468458876772899,-0.40748800483345754,0.35319827401248755,0.6540855709806987,-0.7208964167593728,-0.5315866629887382,2.075182020761222,1.2726988513372208,1.6504479822807712,-0.3574230083671941,-0.20469260781412946,-0.34997138826520474,-1.3424047525594072,-0.34146755968944137,-1.4480375940694468,-0.6499018873227344,0.5200029964784555,-0.9926091922453906,0,0.0,3
39,0.9273992253091996,-0.050719595460269856,-0.9210048118880098,0.1276880706726646,-0.34962457126900937,-0.4186630903119936,-0.5365685130964855,-0.4102249957410305,0.8464304463947053,0.7050761715493945,-0.7006041468486217,-0.5315866629887382,1.3933262068824748,1.718685739682222,0.9051055645551254,-0.12064284612764517,0.30714942113549015,0.6507891496503946,-1.3960803399120785,-0.3149172191750049,-1.0537230776890525,0.07634857564297325,0.7486795493224081,-1.0622746492206534,0,0.0,3
40,-1.1057771357154482,-0.8539174175805075,-0.6106819234973782,-0.6503390245064318,1.6716382931212288,0.23386561677616877,2.3102642457863647,-1.941628770612976,-1.4347683508730518,0.3481419675685244,-0.66678369699737,-0.7378183260732293,-0.7892145762731361,-2.874374788467839,-1.1562571647751334,0.885639190111463,0.53070005571114,-1.582195098872065,2.0473665567357995,1.8730170637091461,1.558569360726446,-1.1395895777610878,-0.4852878902479733,1.3088178930534602,0,2.0,2
41,-1.059929273281241,-0.9159827038352532,-0.40586503316671424,0.0640273658636976,1.0065243980770495,1.3684425579294601,2.2691547474631464,3.290459864082763,-1.8663465017074923,0.5011137692746116,-0.5450300775328634,-0.7378183260732293,-0.7794783397842626,0.7031880638026627,-0.8094334366168634,1.360711541200985,-0.9675868027635456,-0.9068924730759921,1.6030307330393168,2.0218856604106867,0.6729863356315087,-0.05017760114989167,-0.7766305088444044,1.3539074805001972,0,0.0,2
42,-0.35457754352420795,-0.9397135485797148,0.6417327952888137,0.2644434257127591,-0.3622906020426585,-0.38926990530802236,-0.7010065063893576,-0.2617637254640878,0.014101155499712852,-2.354359862572349,-0.7276605067296231,-0.09620870758814588,-0.9646397077664277,0.4116894321902529,-0.19748005807738006,-0.15901629014254262,-0.44276432333252375,0.6627898269852783,-0.8375748178885474,-1.0658267483384556,0.07450009552862019,0.675870145235708,-0.5727833636335088,-0.8015982290027484,0,2.0,1
43,-0.7372308569173984,-0.8338374720275016,-0.9085105405061731,-0.8570276210185954,-0.2827597111383501,-0.2716971652921372,-0.3412983960611997,-0.3317727843074953,0.8772574571685939,0.7050761715493945,-0.687075966908121,-0.7378183260732293,-0.0077496803239502435,0.8185811011666428,0.638295395429586,-0.13568852694422776,0.24982455734528447,0.10736828078558011,0.05074726113499326,0.36684307893682616,0.01214712800337334,-0.6697712209041644,0.6951116103915411,0.6890428350228176,0,0.0,6
44,-1.2433207230180696,-1.2701199254064488,-0.7847018420441545,0.3291480296366366,-0.3552211895178311,-0.46569218631834763,-0.5262911385156809,-0.23627583907829638,0.35319827401248755,0.2971513669998287,-0.7276605067296231,2.630632170973459,-1.0909172588951304,-1.8457373975166522,1.658187970105389,-0.15794635013725766,-1.3368754686677038,0.3488779701762292,0.3528809193060636,1.004926164262563,0.0910465016183943,-0.35424577650867445,-0.23273807643799052,1.5016534539902848,1,0.0,1
45,-1.1816024466643291,-1.620606247786189,-0.571427727700345,0.5734872732079282,-0.3502136889794117,-0.44217763831517065,-0.15630565360671847,-0.3920548724703966,-1.0031902000386113,-0.5696888426679987,-0.7411886866701238,-0.119123336819756,-0.9144335388172865,1.0160788892880237,0.7917949923553743,-0.11796467067684992,0.34140378237736974,0.6922038607620686,1.666176561323123,-0.03835561744494263,0.8431692860564401,0.11265823540347211,-0.9681615823409452,-0.9527244054708813,1,1.0,1
46,0.2696587373107663,0.18293795279289018,-0.3456948169076398,-0.3131396123230062,-0.34226059988898083,-0.4186630903119936,-0.5057363893540718,-0.4015742470341607,1.031392511038037,0.4501231687059159,-0.6938400568783714,-0.5086720337571281,-0.10850834065810107,0.05859374956959017,-0.14079921043641017,-0.35251085662244236,1.0271021575566954,-0.022902523100489926,-0.9984089349264454,-0.5083735458571426,-1.1523870854886735,-1.1280098564207868,0.8173031668419689,-1.0125034747285813,0,0.0,3
47,-1.1710221707179738,-1.3011525685338217,-0.760198714612891,-0.7136820457314415,-0.23504117659576504,-0.18939624728101764,0.008132339686153733,-0.3534802361462998,-1.7738654693858265,-2.2523786614349577,-0.7276605067296231,-0.05037944912492564,-1.0559703763447847,0.7884414486218465,-0.7910435545630301,-0.28238080353157663,-1.1352110034836083,0.4677590616652042,0.3249112988138644,-0.12968740943270635,0.9181415766349813,1.0168994490550953,-3.31771558432536,1.2706558186370136,1,2.0,1
48,0.7563514308431191,-0.8174084256659513,0.12325955536882441,-1.1346230791953882,-0.19174102488119713,-0.18351761028022337,-0.46462689103085386,-0.03368114983301005,-1.958827534029158,0.3481419675685244,-0.4773891778303598,0.2016814724227857,-0.7076685631328609,0.7624873692536069,1.2144298018190625,-0.2745385168254985,0.8084141970452815,-0.14756020914610643,-0.00144370377207956,0.5499730168956907,-0.06900935814554844,0.07376963503442681,-0.3026256042856989,-0.07039633812936315,0,0.0,6
49,1.0490723986922879,1.4662290185895426,1.8958266609008816,0.6693997182688044,0.7178567199799301,-0.21291079528419465,-0.7729481284549892,-0.285336810825719,-0.23251493069139603,-1.8954444574540876,1.4571405536612436,0.45374239397049704,0.8569094867964864,-1.6496959945180067,-1.3157712045408196,-0.3012274090588623,-1.3944281043210336,0.703377807564305,-0.326758301878581,0.3752239682187545,-0.5834491628219388,-0.1199330129558967,-1.838100688952279,1.305182871929149,0,2.0,0
50,0.7193204650308749,1.4315454762707143,7.2590718789045345,-1.0277482649945708,-0.28040324029674096,0.5513120148190586,-0.6598970080661395,-0.2962875059838626,0.9080844679424825,-1.5895008540419133,-0.6464914270866188,-0.30244037067263696,-0.15716451030768247,3.3000311670128046,1.0369911618597578,0.032436601958977594,-0.17539909692157585,0.42629622065999745,-0.7875227165727295,0.7377977372673588,0.4678890884438928,1.7069960752912376,1.594470177204951,1.4364369633786456,0,0.0,6
51,-1.0863799631471298,-1.3632178547885674,0.8412609643668499,0.6561318576517619,-0.3510973655450151,-0.4833280973207304,-0.2693567739955681,-0.29754947185142616,-0.633266070751948,-0.8246418455114773,-0.6803118769378707,-0.05037944912492564,-0.9792734618426165,-0.15345819361609206,-0.009899270713991395,-0.341936873224092,1.0057239820424047,-0.07659773976495969,-0.5019903908839629,0.9000420302732252,-0.8414514911858667,0.2918526572326293,-0.12891938448401727,1.4963409237242296,1,2.0,1
52,0.24849818541805527,0.15738165845270083,-0.3408643135388339,-0.3084697779135024,-0.33666398164015915,-0.4245417273127879,-0.48518164019246285,-0.3989219334899958,-0.23251493069139603,-0.2127546386871286,-0.7411886866701238,0.17876684319117558,1.2418847242217612,-0.6403063358421388,1.0245465288762279,-0.3707980661321704,0.9718410667429019,0.7010555091911445,-0.7380312240798882,-0.6264417618637217,-0.7515232375846695,-0.4425906050653466,-0.6888926461997203,-0.9708766307060861,1,0.0,5
53,-1.0228983074689968,-0.8959027582822472,0.9310208221920516,-0.7255934660097879,8.997317021973636,1.7094035039755269,0.34728570085270266,0.5059458349430088,0.7539494140730395,0.7050761715493945,-0.7547168666106246,-0.7378183260732293,-0.9957869648302567,0.3292516746147123,1.2962634128239698,1.3510932775592557,-1.0603819963080898,-2.0655821837087744,1.5230400631050045,2.146053057810747,-1.1651597633231345,-1.415301496442839,0.16182763168742362,1.3756046294782305,0,0.0,2
54,-1.1163574116618036,-0.9251099518138922,-0.27217360963620235,-0.23800744471707255,-0.22384794009812164,-0.28933307629452,-0.5468458876772899,-0.31117706430440156,-0.9723631892647226,1.0620103755302646,-0.7547168666106246,-0.16495259528297623,-0.702557247953949,-0.6839867113134602,0.6036093152485729,-0.41016398216339056,-0.012438212806035676,0.2553064375323467,-0.7211414716893979,1.0497967134588906,-0.2942265303974038,-0.36947596342123284,-1.0117252866072544,-0.3600957595274649,1,2.0,1
55,-0.7019632704295468,-1.093051314620851,-0.020003596318064264,-0.8946131315155452,-0.2842325054143558,-0.38926990530802236,-0.31046627231878615,-0.3342721322919556,-0.8182281353952796,0.042198364156350046,-0.7479527766403743,-0.09620870758814588,-0.3181794889896613,2.3778914743073485,-0.34921941221036956,-0.4053511733026012,-1.3933279936406808,0.5539504590358963,-0.9193688187737339,0.43116039900509723,0.18967719899025048,-1.3042959993666425,-0.6434842060085284,0.8412775477725141,1,2.0,1
56,1.0508357780166804,0.9970884724874948,-0.7265785294157785,-0.6811754729643434,-0.15227013828424407,-0.1541244252762521,0.27534407878707107,-0.22011338877878636,-0.17086090914361882,-0.11077343754973713,1.0851156052974738,0.29333998934922617,-0.6018721337758711,0.24994116032273175,-1.1335135079075949,-0.33473715159730366,-1.3096800722227044,0.6483817304569492,0.5858108953662662,-0.21570251314384312,1.3005044004372184,1.2182909143553962,-0.5193352544619131,1.331699367309368,0,2.0,0
