,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
16,-0.9623542992275529,0.6424956245413437,-0.43851706468072216,1.2346548776458395,2.426466518087757,-0.4252840719172322,-0.43959416539681034,-0.360837293226645,0.6877906165923173,-0.619895276601867,1.4222530885159086,3.4244963549380576,-1.2561674714389954,-1.3651538841309643,-0.9008861557546933,-0.07469067099059758,-0.9668056104335294,-0.6209195994715627,0.5165553365003424,-0.20465747790728586,0.39706863445551693,-0.5162665569771933,-0.18918812381951736,0.9695814847800401,1,2.0,6
17,1.3298250780822871,0.8790038921077755,0.3887630026267251,0.41943648401838207,-0.3587104009735135,-0.29464363714573866,-0.37540577883087467,-0.35525288630276414,0.5990134387537933,0.5504282177580735,1.822045528543305,0.4066874698735109,0.8159242169279928,0.8050049638318195,0.7055470255251319,-0.26629179669114145,-0.20551954260206248,-0.11657325391753659,-0.2950484110927704,0.18098682383942086,-0.45766604783145964,-0.8831666476763674,0.6894471369659184,-0.33509804277118466,1,0.0,1
18,1.0300785441263849,-0.7408900357480231,0.009134155235349151,-1.0871045866389548,-0.25512740778227716,-0.4187520501786575,-0.129350296994788,-0.28822093657646886,0.2734971200125385,-1.3513474605768299,-0.39434764774892844,1.6703949404942897,-0.4961348934235222,-1.0985174257013333,-0.09004760916890918,-0.22287579781629024,1.0390728254450976,0.6644306233867225,0.05560484201616907,-1.2374029854092063,-0.6371670832318139,1.4183770675947671,0.44151354932660347,0.8310976361195721,0,2.0,0
19,1.2220730560719955,0.7757661562652854,0.5270492875930717,0.5643389870859449,-0.20518121391571903,-0.10521500672707298,0.21298776469020214,-0.22651281636448034,-0.31835073224428834,-0.2297874451485535,-1.1799047228904795,0.4066874698735109,-0.3472745627714398,0.20721047305864104,-0.9049190522585251,-0.19411152954245775,-1.1938457905987037,0.5813143768184017,0.5890806560700852,0.18098682383942086,0.8653675606351982,0.9177741476613089,-0.6230188831357644,1.2218187284950397,1,2.0,6
20,1.6609176548048195,1.7856189177790973,0.354220126184305,0.3832426720099423,-0.19337127644973487,1.6649628844266648,0.10600712041364271,-0.18676310956904155,-0.5550898731470191,1.720751712118014,1.7098230892373691,-0.15915169607609156,-0.9811871252531411,-1.3779598031317917,-1.7925288726226634,3.3563772869603627,1.351286972066245,-3.4433426424994917,0.6196651566063544,2.690656176144445,-1.7127844313598115,-2.1996840350274733,0.2443056005077189,1.197874729509186,1,0.0,6
21,-0.9956594696670975,-0.900439263868235,-0.4243529000481831,-0.6283997976718994,-0.4615552730731257,-0.3730278980086348,-0.16144449027775584,-0.42967845521128406,-0.5550898731470191,-1.5464013763034867,-0.6117786239041793,-0.14029039054443815,-0.8562172702184847,0.29044421318981545,0.13574301318969303,-0.3871405618655104,0.30243218499427965,0.695923452501804,0.5728728553173383,-0.025628766847038548,-0.8219455024856807,1.3413344160901413,0.8070177757882937,1.8677802013064837,1,2.0,1
22,1.4806779088966955,-0.19466856065412116,0.27671122731990516,-0.751318454433664,-0.37888571081123645,-0.4514121588715309,-0.45029222982446626,-0.36400235542098414,-0.1703887691800816,-0.42484136087521024,-0.40837545266217046,-0.21573561267105182,1.7602500028613852,0.2413576329723312,1.3146173358118132,-0.35292594520456994,0.1069771849604597,0.2183878414080531,-0.045064707688300606,0.11439582626497048,-0.8283033123536667,-0.7135025379661752,-0.3463547702407747,-1.0344707149663874,1,2.0,5
23,-0.27078223068877205,1.8175287634031396,-0.7952142638700009,-0.8819716290127053,-0.41899029012280775,-0.3338357675771867,0.5232316330922244,-0.19974960973724706,1.1020841131720962,1.3794073595963647,1.969337480132346,0.9725266358231134,0.5569625218377952,-1.067601118418952,-1.7032931279833161,-0.37916880312996776,-0.3299003441420031,0.6774265959680809,-0.6541916009744511,-0.6351608981371667,-0.27576729727326704,0.26665618998863766,0.49263192642232495,-0.3968016554210795,1,1.0,0
24,-0.07878771874316154,-0.12709476992085494,0.18118405339858856,-0.2736375673750302,-0.38552880063585254,-0.4840722675644043,-0.5251786808180579,-0.3817322118496484,0.9837145427207308,0.40413778096308095,-0.6328203312740422,-0.5175165011775065,1.2125901919478657,-1.0818825980232314,-0.6295615598985196,-0.32643256861404946,0.9478669607119404,0.6900258098586787,-1.5086082980662887,-0.14045839464061727,-0.9896094509883959,-0.08308380331044873,0.6960245175117628,-1.104174708610907,0,0.38819590784809976,3
25,0.18765364477319593,-0.26599645087256885,0.19161609267226495,-0.20316523946014212,-0.3847906795442285,-0.47100822408725496,-0.5251786808180579,-0.38664081232105657,0.24390472739969718,0.30661082309975257,-0.6328203312740422,-0.5363778067091599,1.8301630458575975,2.164112563753469,-0.6227226729683449,-0.3371297652684775,0.9500623175733068,-0.5861152763646789,-1.0145299056405366,-0.5721769726833584,-1.5371962579911491,-0.3747514761912358,0.8992769537113456,-1.150464805311482,0,0.0,3
26,-0.3726568696803205,-0.39175878362614763,-0.590909352623898,0.131539224957819,-0.34148757550228653,-0.3338357675771867,-0.28982126340962716,-0.3706163608900115,0.42145908307674523,-0.03473352942189674,-0.6328203312740422,-0.31004214032931887,0.7687906448322019,0.5389635977375649,0.5001556217921755,-0.3414287737406988,0.3063119517903128,0.649688798853845,-0.5926381059786254,0.009568118809464888,0.5262198724455782,0.8995434153936508,1.577332303802045,-0.0642257068421076,0,0.0,5
27,-0.9368856394796657,-1.0355868453347674,-1.006921146538777,-0.34162249075205603,1.183716640156796,0.2932383193259824,0.5660238908028482,0.4189946270697575,-1.4428616515322594,5.134195237334508,-0.6538620386439051,-0.7249908620256941,-0.9597116926198713,-0.22981355473506251,1.130610163599923,1.2317435290754832,1.1895776562351987,-2.2249267242393427,1.645342502362621,1.362607187419515,1.668701852800258,-1.368475339109528,0.4464884841227971,1.1989302609211292,0,2.0,2
28,-0.4157576784844372,-1.4278902415362298,-0.5296944673418336,0.5301704712934624,-0.4005372628322074,-0.11827905020422233,-0.36470771440321875,-0.22315708777289184,0.7765677944308413,0.8430090913480587,-0.5837230140776952,-0.23459691820270523,-0.28175664763245295,2.1083351177102014,-0.40422638069142885,-0.4214704544169107,0.3457032352410912,0.641623105783819,0.3633599102315842,-0.522992392606413,-0.854591153795271,0.6777017201143584,-1.4323998668609352,1.087573062917207,1,2.0,1
29,0.4580132636353822,0.028700358714175513,1.8868940186282521,1.9889186492976692,-0.3333682434944224,-0.43181609365580687,-0.26842513455431527,-0.337787844314724,-0.3479431248571297,0.06279342844143164,-0.5276117944247273,-0.7249908620256941,1.8046431796725102,-1.1494490941724933,-0.42507430018232045,-0.32676715565355213,1.0455774419581119,0.6409738975270706,0.0031222546519657154,-0.29786220510805983,0.07758847357457778,0.6648899339326958,-0.4202180112250088,-0.19199088604177847,0,2.0,6
30,0.5951522007393897,-0.23033250576334502,-0.37824769233262967,0.13702089730377792,-0.3006448750990912,-0.46447620234868026,-0.3861038432585306,-0.18171468707298385,-0.3479431248571297,-0.32731440301188186,2.4112133348994687,-0.0837064739494779,-0.45324315286629874,-1.3217553232994224,-0.1509770721592226,-0.36650888293820794,-0.07566386817941397,0.6597667668734601,-0.6384843584418153,-0.9511883012067436,0.2938372602488319,0.6335821437746199,0.023332004710684945,0.2773478402095645,0,2.0,0
31,-1.506991792297754,-0.08579967558385893,-1.4255625678786223,-1.862664164668052,-0.40644223156519954,-0.4775402458258296,0.19159163583489025,-0.31671073335657124,-0.7030518362112258,0.06279342844143164,2.2989908955935325,0.1426291924303631,-0.5849585496848559,0.849357302779248,-0.8170040174471175,-0.25363326769486294,1.8365770162157007,0.6627668630115852,-0.29548039151188926,-0.2214246478128407,1.450166094477475,1.307454456997066,-0.0012890195846888052,0.5683760187371103,1,2.0,0
32,0.3345882202417754,0.11129054738816756,-0.608716083959605,-0.4004277967753926,-0.3867590024552259,-0.490604289302979,-0.5251786808180579,-0.37657998209286603,0.835752579656524,0.014029949509767452,-0.6328203312740422,-0.5175165011775065,0.8648618381244917,1.0082862532716053,-0.4330017301050496,-0.4320790791913985,1.0573229979909484,0.7638368735338574,-1.1712539930999313,-0.6317550642766953,-1.532002607723657,-0.39751277145497277,0.5683633439619592,-1.126857740450941,0,0.0,3
33,-0.5137140621301568,0.2520692780824722,-0.33738372479488593,-0.16962706745798278,-0.3882352446384739,-0.3991559849629335,-0.5358767452457138,-0.37562665010661933,0.6877906165923173,0.5016647388264094,-0.6328203312740422,-0.5175165011775065,1.2041170858884913,1.2848384542540507,-0.8793859575214127,-0.37313185676630084,1.343520314704005,0.5001917375100113,-1.5719883069649878,-0.6398112696239959,-0.9139989719049224,-1.0239337833962154,0.5880053284975888,-1.157985938865402,0,0.249334548188331,3
34,0.2856100284189156,0.07938070176412518,-0.3702646190577767,0.3349973769273158,-0.25734177105714917,-0.4579441806101056,0.7478909860729992,-0.3642777624392332,0.5694210461409519,0.014029949509767452,-0.4715005747717594,-0.7061295564940406,1.822188656414593,0.15607571565212497,-0.7377462576271893,-0.40613264436349245,-2.260020732733111,0.5657463739772439,-0.13670313535484055,1.0288121625279856,1.3809564551063975,0.6655626476420661,0.2990782359369229,1.3464238120070324,0,2.0,4
35,-0.9878229589754399,0.8677415936522311,-0.8792305770099628,0.20540268383707222,-0.415791765392437,-0.24238746323714122,-0.28982126340962716,0.2836490257245463,-0.40712791008281235,-0.9124761501918521,1.3030167467533518,1.8967306068741308,-1.0608035363204935,-1.0134958202859896,-0.1138549669173719,-0.23434846785184404,-1.3860087613576728,0.5899261593357832,-0.511794927684246,-0.906335616647814,0.27047953170505107,-0.6886247972204691,0.42328356638758863,0.36201630663245077,1,2.0,0
36,-0.32955606087620387,1.0667088663668483,0.5911887262179932,-1.1457448924913427,-0.37888571081123645,-0.4187520501786575,-0.32191545669259497,-0.39802995178341755,-1.0877529401781632,-0.3760778819435461,1.7659343088903372,0.727329663911619,0.7647696196125663,-0.8150737455501684,-0.5704954067828051,-0.3336670946285907,-0.014154222095877097,0.6500243435443815,-0.5087952388372462,-1.0376210619309088,-0.5346258077992941,0.9737782190024006,-2.0138650356205465,1.4865424829044631,0,2.0,0
37,0.26405962401685723,-0.15900461554489734,0.27162491332234895,0.29673998434952864,-0.30950232819857937,-0.307707680622888,-0.022369652718228585,-0.31037849045236793,0.1255351569483318,0.06279342844143164,-0.5907369165343163,0.4066874698735109,1.742264307159597,-0.7763806206866282,-1.210334461303598,-0.3533620885550198,-1.2646313093297936,0.6398073351852278,0.17734325291053807,-0.46951497262295244,0.5911388744454859,1.0787319058586937,-0.026033099059444998,0.48509773421911695,0,2.0,4
38,-0.9055395967130354,-0.9605048556311384,-0.2796539065111471,-1.10340725058817,3.4768128314687257,1.7172190583352622,0.031120669420051122,3.583444570422188,-1.4428616515322594,0.40413778096308095,-0.41538935511879144,-0.7249908620256941,0.44256179404445223,-0.6788813148582846,-0.5956297433591324,2.1323957220438774,0.18517246856253683,-1.493174230829734,2.0226869225612125,4.856410321705617,1.493383856995257,-1.682213035354042,-2.7122532045666388,1.2009332426946424,0,0.0,2
39,-0.4314306998677523,-0.8197261249368337,0.14554434077636758,0.16463631807162554,-0.35108314969339866,-0.38609194148578413,-0.3861038432585306,-0.3516386988171265,-0.0816115913415576,0.014029949509767452,1.4573226007990134,0.02946135924044259,-0.0761692387197996,-1.0152236061018454,0.9653771237523758,-0.3306687917156432,0.19230654459747687,0.6409738975270706,-0.18489906598797767,-0.1515640399218303,-0.3488515990352795,-0.06789543789463713,-0.051605105676528325,-0.5912431482012502,1,2.0,5
40,1.2455825881469682,0.7813973054930576,-0.7250512335922357,-0.7474220778477995,-0.371012419167247,-0.43834811539438157,-0.45029222982446626,-0.3745822219527979,-0.7622366214369085,-1.107530065918509,1.7238508941506112,-0.34776475139262575,0.9694787648301134,-0.9471287243489313,1.6089457290047964,-0.3677343343055078,1.0176855760658934,0.6409738975270706,-0.5507844930676278,-0.3814035021937141,-0.7317658921266647,-0.4070641794834422,-1.1376739260036255,-0.9860407128749817,0,1.0,6
41,-0.3178012948387175,-0.6676850957869848,-0.7436295075997031,-0.7667934214469115,0.1176237434878487,0.36509055845030386,1.5823400114301627,0.40372436716560983,2.1674102472343844,3.2811830379312683,-0.42941716003203345,-0.7249908620256941,0.3734163213703779,1.7524404820670765,-1.1369469867388644,0.024380089934638825,-1.3325711235889488,0.211768712572619,1.0861070042683512,0.7411574535731787,1.6233164798361766,1.0400557846287928,3.3188433473056844,1.2243244958307686,0,2.0,6
42,-0.693953808038281,-1.4973410820120867,-0.4092514577603567,-1.0857430656205065,-0.4111169984788183,-0.14440713715852105,-0.17214255470541176,-0.3918904937919886,0.42145908307674523,0.014029949509767452,-0.5837230140776952,-0.1968743071393984,0.13429738627624505,0.8801261587104297,-1.8793994906056268,-0.31945992709895193,0.006409432480328268,0.477008643521776,-0.2260868039237165,0.08412932756811156,1.8698704538357318,0.23630304506597832,-0.15945229179202505,-0.4976640351384288,1,2.0,1
43,1.2397052051282251,0.7964137034337835,-0.5931678778031407,-0.609254385679413,-0.3247568307588089,-0.3338357675771867,-0.37540577883087467,-0.3262970161071634,-0.2295735544057643,0.014029949509767452,-0.6468481361872842,-0.7249908620256941,-0.09278636414407726,-0.954331067611259,0.9550800260683371,-0.18045580332513925,0.5358168929542746,0.6409738975270706,0.07365846437583409,0.268765722951159,-0.2993222637211563,-0.7516596209376681,-0.09752228422235978,0.08364352088840085,0,0.0,5
44,-0.3432699545866046,-0.7408900357480231,4.57477934912373,4.804798625516525,-0.3673218137091269,-0.4252840719172322,-0.42889610096915437,-0.368419460290594,-0.14079637656724028,-0.2785509240802177,-0.6328203312740422,-0.7249908620256941,0.3454133877850212,-0.9687357541359137,1.0367703343617112,-0.3384720638398252,0.5042550447078165,0.6409738975270706,-0.459143849394378,-0.3814035021937141,-0.5831778861842948,-0.10552055696155527,-0.2741758739056281,-0.9228396922960416,0,2.0,5
45,-0.00825912251824339,-0.2828898985558854,-0.993349921971527,-1.197052935845172,-0.19140295353873749,-0.43181609365580687,0.06321486270301895,-0.3235217607694229,-0.4367203026956537,-1.4976378973718225,-0.3662920379224445,-0.5741004177724667,-0.9107358405867149,-0.5084962367705171,1.0395062112611781,-0.3561437721051828,0.2981369960088498,-0.008164392643373866,-0.7686638715284965,0.19453997405353424,-0.04312745722220335,0.007205847877824346,-0.13856923030095147,-1.053765553819128,0,1.0,5
46,0.34438385860634735,0.9766104787224934,0.6081209738983826,0.17436809286012311,-0.3850367199081032,-0.4187520501786575,-0.36470771440321875,-0.17174283449684302,0.6877906165923173,0.06279342844143164,-0.5907369165343163,-0.49865519564585303,0.23118043903834956,-1.3443316855621712,-1.2258386963150836,-0.14830567654310126,-1.6449694508965578,0.677919839857101,-0.5616845092960637,-0.3709808527520056,0.7400444174213203,0.8103179328762901,-1.1195525180048915,0.32250444737725015,0,2.0,4
47,-0.19241712377219633,-0.5963572055685371,2.0197403873185236,2.128084430735421,-0.3633851678871322,-0.4187520501786575,-0.4074999721138425,-0.3639599851104843,-0.3479431248571297,0.16032038630476003,-0.6047647214475582,-0.7249908620256941,0.6891417044316525,-1.0315925680616806,0.6283187928948416,-0.34042288187087066,0.3027730134600796,0.6409738975270706,-0.3773218461146907,-0.3814035021937141,-0.45766604783145964,0.10973853770013972,-0.10581288590424599,-0.8549055556385026,0,2.0,0
48,0.11908417622119216,-1.1932590237123888,-0.6456276324336738,2.882600555589878,-0.32229642712006223,-0.39262396322435883,-0.3005193278372831,-0.35344367404442034,0.746975401818,0.06279342844143164,1.864128943283031,-0.23459691820270523,1.1178487117332083,-0.10526949757337842,0.661340966635198,-0.42941898383521204,0.8911655766248331,0.653090578729214,-0.6925757136665252,-0.9384240370265656,-0.5952615863557635,1.2509617223094256,0.5110626751650701,-1.3123116022564798,0,2.0,5
49,0.26210049634394283,1.2637990893388749,-0.5378942313870743,-0.41766654012580634,-0.26693734524826135,-0.4448801371329562,-0.34331158554790686,-0.40362071425387336,-0.46631269530849506,1.2818804017330363,1.948295772762483,1.6138110238993295,-1.5086380055915931,0.7396287859338214,-1.744449060505733,-0.15463887392255493,-1.657836779438337,-1.0095822517605169,-0.2505020577859467,0.8630845023518936,0.39217031581810996,0.4184972241768733,-1.5098457116148363,0.60625724405716,0,2.0,6
50,-0.9368856394796657,-1.3115131574956045,-0.6999022366043187,-0.721069501525578,-0.3582183202457641,-0.4187520501786575,-0.3326135211202509,-0.35921662885002553,0.03675797910980778,0.45290125989474517,1.6747535769542643,2.2928180230388526,-1.0356543696993843,-0.4979644081710556,-0.35230814321511345,-0.3794392424917808,0.04073627336739414,0.6409738975270706,-0.287148355603697,-0.4738235844768772,-0.12728286795202315,0.6265412548837216,-0.15874518895013506,-0.6697571913874225,0,2.0,6
51,0.43842198690623824,-0.4255456789927808,-0.37765989931651867,-0.1820457567949668,-0.3727347017143697,-0.47100822408725496,-0.5144806163904019,-0.38052042096935257,0.835752579656524,0.45290125989474517,-0.6328203312740422,-0.5363778067091599,0.5101101123253317,-0.9008705603584408,0.6827884370343087,-0.39410173169861595,0.5200642760376057,0.4828492164801432,-1.271316127658274,-0.011635178390267412,-0.8910102258431571,0.31955148583876786,0.6468155836484715,-1.1377429248133912,0,1.4607852796131409,3
52,1.2338278221094818,1.4496270138553569,-0.5254357988520764,0.16193484468452599,-0.3808540337222338,-0.32730374583861205,-0.5465748096733697,-0.35531220473746394,0.6286058313666346,0.6967186545530661,1.6116284548446753,-0.49865519564585303,1.788106597963404,-1.7922626238357027,-1.3288943711430232,-0.19221321464214072,-0.06651801700933926,0.45291805647307326,0.13901073348863027,-0.06483816384209784,0.31867395638273505,1.1497505118394633,0.2376555976079909,0.5250452848781396,0,2.0,4
53,-0.15911195333265166,-0.562570310201904,1.2981966659766684,1.3721787456177794,-0.36707577334525227,-0.4187520501786575,-0.41819803654149845,-0.36393668143970936,0.8653449722693654,0.5504282177580735,-0.5486535017945903,-0.7249908620256941,0.7553024815838687,-0.2426086015976279,1.0807046178136095,-0.32676715565355213,0.5648097535527646,0.6409738975270706,-0.4536138105520266,-0.29786220510805983,-0.5180768280252009,-0.12867447638735097,0.8488817846944999,-0.8443256491098693,0,2.0,6
54,-0.8056240853944013,-1.1369475314346669,-0.25262057481921735,-0.25229592761694375,1.2476871347642104,1.8347954496296064,3.6363683815401036,1.1298498003879214,-2.715334533884437,0.40413778096308095,-0.5205978919681064,-0.7249908620256941,-0.7282375493502486,0.5228040596442622,-1.503866900880111,0.01462599977941129,-1.9608721026347153,0.46585818206565455,1.660779612130652,0.716539003707358,2.2234844482826936,1.23342718983329,-0.36473475381546233,1.2243244958307686,0,2.0,6
55,-0.9447221501713233,-1.1313163822068946,0.15120918310151474,-0.3811567473978375,-0.3250028711226836,-0.19013128932854378,-0.6214612606669613,-0.312984264548109,-1.1765301180166872,0.9405360492113871,2.025448699785314,-0.27231952926601205,-1.2835428650109642,-0.42681387574278834,-0.4113717103765184,-0.3470281586332532,-1.38392776955672,0.6665564491744432,-0.7721609863507728,-0.8913448536379578,0.9779062739562625,1.1122468087441895,-0.24519633800430032,0.32128737991698003,0,2.0,0
56,1.0516289485284434,2.33371744261559,1.7380207682079758,-0.8362309933877788,0.8257279107191504,-0.4840722675644043,-0.3326135211202509,-0.4269498072150934,-0.9397909771139565,-2.472907476005106,1.106627477967964,-1.0267717505321488,-0.6215793913715328,-0.9117832282299829,-0.22535825150842242,-0.14152344073611925,-0.25840207264886583,0.7589174019351707,0.8550564815048988,-0.8238060011334577,0.597425182678277,-0.7597622287963284,-0.6916469206779785,-0.327774557996255,1,0.0,6
