,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
10,-1.1489456085303926,-0.9076927303043314,-0.26106991973625704,-0.1032795289943644,3.885989305154632,2.9035384990739947,2.5540451545992497,3.0014483743168543,-1.831659067057546,0.48236216488973827,-0.41228559811650767,-0.7196709689848002,-0.9851683929675534,0.10964038462218531,1.3624053800418552,2.3235569410622054,-1.3056958149764357,-2.105649335813888,2.0581761622800143,1.9002745209598007,1.7417253430378794,-0.44314668218110126,0.08458862888836632,1.5855953048423688,0,0.0,2
11,2.1431990628370965,-0.7745006081872376,0.6071268948317252,-1.0904160216977672,-0.36185230368336413,-0.3621196671569464,-0.11067218002803243,-0.3368025150799366,0.863146092656366,-0.15604493555045304,0.9188192720513153,-0.19718542303489286,1.523422665143719,-0.21280840567768256,0.7416743270429478,-0.4205045831962317,0.33793702172584195,0.6839039408961961,0.23468733137747042,0.027355741313886857,0.5791510299515719,-0.13332629968596973,-0.598671275291915,-0.3931310516103765,1,2.0,5
12,-1.079189571566017,-1.156704089044985,7.01103564776805,-0.8171709379537366,1.174406977549764,-0.4384455675363006,-0.35589156665017496,-0.34574884947455614,-1.1429866373528796,0.6296868803759362,1.553653902439046,-0.044793805466169886,-0.215807800340872,-1.0141341053118278,0.7557350131607,-0.27310260025421695,-0.0025766762667292923,0.6352975778511005,-0.07351081731038991,-0.9224682915328216,0.8832556609783936,1.000177535259056,2.439830009845184,0.8007331290839134,0,2.0,0
13,1.1189762761894333,1.4029010403356856,-0.6427747522580486,-0.5349368931951343,-0.34328428438092806,-0.3457641170756562,-0.4212834030827463,-0.3266728621854047,0.713434694894482,0.5314704033851376,1.594610975367287,0.15113827426504536,-0.13184904201212816,0.5638325204453344,1.4482937278605263,-0.19506158056929293,0.3687095726368089,0.3664708052936331,-0.24420981431218008,-0.1674894566650848,-0.16691251370296095,-0.3954234051292964,0.8181001347217748,-0.09084999313863382,1,1.0,5
14,-1.1965838776767956,-0.9038320890835461,-1.1190056389826555,0.12723277971449373,3.6292945821665694,4.2719528558752735,-1.2223333993817451,1.424560374010204,-2.280793260343198,2.8886658511643053,-0.5283306380798564,-0.7196709689848002,-0.9739126131568445,-0.3722427837286935,-0.7269769181901645,-1.0369627848736245,-1.779328769281367,-2.6638117506816714,1.8427053351214897,2.11198652525472,1.7865605702166838,-1.302541126785431,-0.10735246467505558,1.703335961082096,0,0.0,2
15,-1.1455428750199355,-0.8710166387068708,0.2228868302467603,0.4438728667122202,1.6447967998781434,0.7282503382623995,0.46150638875696676,1.08472692957031,-1.532236271533778,-0.35247788953205034,-0.6989851086141926,-0.7196709689848002,-0.9720446987611056,0.2078785713030348,-0.5614282967634412,2.724707874951093,0.5231416441158871,-1.5171344831189717,1.6865302755365532,1.997772648574107,1.0357150242641509,-1.5121117966760913,-0.4564320632956472,1.5855953048423688,0,0.0,2
16,-0.1587501569873029,-0.05449102051077455,-0.002173877684270005,0.18944301774068784,-0.06834729681503321,0.11764313522756582,0.5922900616221094,-0.09302327536310842,0.414011899370714,0.4332539263943389,-0.6580280356859519,0.5865428958899681,1.4019478149244398,0.09943381977222661,-1.535591572592706,-0.21029516033722537,-1.7710789492985217,0.5659218875899344,0.7590844547317188,-0.43164381976761956,1.687796742862941,1.262552193434738,0.5738094675653999,1.58530450773951,0,2.0,4
17,-1.1710633763483655,-1.1991711424736233,0.21262133856899768,0.43224106831179715,-0.3191784347602217,-0.33486041702146274,-0.3885874848664606,-0.30541778271528275,0.414011899370714,0.8261198343575336,-0.7262898238996864,-0.06656403654741602,-1.0334747567487343,-0.8421217876364363,0.4685787337311953,-0.17221121091739428,-0.13215119972776748,0.41655717573575357,-0.02046264682091713,-0.2901552137503292,0.024504385819071096,0.14894857645022672,0.8001940125218311,0.024014862490593692,1,2.0,1
18,-1.0757868380555597,1.3797371930109736,0.45221591154349555,-0.4588767512425865,-0.447200041529649,-0.17130491620856084,-0.08615024136581818,-0.3290216377739098,0.7733192539992355,-1.334642659440037,-0.6989851086141926,-0.044793805466169886,-1.3337797215215075,-0.7953227904129526,-0.2633741210951976,0.034845043032101224,-0.37894393235242646,0.6509158474935814,-0.8996454085806427,1.1881219844035875,0.1353285038793152,0.4582212131466414,-0.700179761358947,-1.4521331113726803,1,2.0,1
19,1.210850080971782,1.5360931624527794,1.8469452547831513,2.2801245671582606,-0.35012513359761505,-0.24763081658791505,-0.4785012599612462,-0.3329801730575785,0.5936655766849748,0.5314704033851376,1.294259107226855,-0.08833426762866216,-0.48639687786482316,0.40523242975726675,-1.1137936733044635,0.04498838350500955,0.5066954026910678,-1.0208486526905753,-0.3653442593129923,0.41344443551439314,-0.9420487278980841,-1.8190298660997202,0.7463700380614362,-0.19433680678257206,1,0.0,4
20,0.9267218328485928,1.1770535289197441,-0.08886122882008293,0.09137082956542122,-0.2804136225323289,-0.30214931685888236,-0.26597779155538936,-0.29700952333666103,-0.8735061213814884,-0.35247788953205034,-0.7331160027210599,-0.06656403654741602,-0.8022743566862041,-0.9563077318953461,-0.7289595607595568,-0.20775623037590332,-0.7697052245501768,0.6294242501147658,0.2084638532511623,-0.43164381976761956,0.5288256907517317,0.8143525952675972,-0.9910577118368237,0.7239634890717338,0,2.0,0
21,0.8195357272691862,0.13468039930770637,0.02713467502446561,-0.7043303424931466,-0.3784657946381753,-0.41118631740081696,-0.5357191168397462,-0.36123692576491706,0.6236078562373516,0.28592921090814094,-0.6989851086141926,-0.545509120334831,1.0626333323774637,0.8323161884292102,1.143311135328295,-0.3935671826243557,1.2995095807220656,-0.5552285608948454,-1.8257754774640498,-0.9714773639370777,-0.8052179568036889,-1.2652312259565188,0.5561506817671137,-0.8792789892556756,0,0.0,3
22,0.957346434442709,0.7678255595164997,0.019016559098092217,0.6977713866210171,-0.40778371985254797,-0.3076011668859791,-0.15154207779838952,-0.4221488037170039,0.8930883722087428,-2.071266236871027,-0.8423348638630351,-0.1101044987099083,0.33041614359515953,0.2468584641286503,1.4352701064813655,-0.09600063445246086,0.594130268691842,0.18626591526634542,-0.38366478420696887,-0.9508823026814325,-0.031271323274098185,0.17517428858893042,-0.552122515228013,0.6745245054848892,1,1.0,5
23,1.0117901706100267,0.18100809395713027,-0.8994413532433067,-0.3950924094442554,-0.13740729843111107,-0.3076011668859791,-0.34771758709610356,-0.16738033068589633,1.8811835974371771,-0.15604493555045304,0.898340735587195,-0.218955654116139,0.9077855562932282,1.3806473829963144,1.0786009488103745,-0.33750362377987897,0.3517079416027115,0.5324259575213283,-0.09209012963918763,-0.8872886225020051,-0.9679460152303865,-0.019116969617360306,0.09183795405357371,-0.3309848043351531,1,2.0,5
24,-1.147244241775164,-1.361318073746607,-0.5781571091403805,0.10411830853416593,-0.35664022808969786,-0.42754186748210715,-0.27415177110946076,-0.34594085964624005,1.01285749041825,-1.039993228467641,-0.7262898238996864,-0.30603657844112353,-0.8045039011319677,-0.4461661293947749,0.6733071768546132,-0.36597447957590357,1.142163285663892,0.45468124604664856,-0.8796416611666846,0.30290398543892416,0.20115013118960187,1.0384615913962265,-0.3858692159319603,1.5022085987488183,1,0.0,1
25,0.9148122655619921,1.0052549945947973,-0.046230739921200185,0.3277283102814815,-0.37976881353659186,0.17761348552562986,-0.1842379960146752,-0.08522900199859207,0.414011899370714,-0.008720220064255043,-0.41911177693788115,-0.2842663473598774,-0.1494344398577688,-1.2460092667586289,-1.4129638273648413,-0.43631353070210716,-1.522069964164407,0.45870145288055175,-0.47442562472349165,0.5807446606652629,1.3894056902436431,1.1366335494337882,0.44786391897492633,-0.6809807528974091,0,0.0,4
26,-0.4718016399493794,1.2426844296730946,2.5228591276380214,0.25483681160638993,-0.3289510764983459,-0.31850486694017255,2.1616941360038218,-0.34302498424834305,-1.382524873771894,-0.30336965103665103,1.6901774788665151,2.458782768877136,-1.0323376532219177,-0.2325624347644094,-0.5784297972446718,-0.22815411107854905,1.825564222519191,0.1558047515753849,0.6809016970576872,-0.09931551562483937,-0.13229361389312372,1.528172730988717,-1.3663592952720771,1.1773714526807575,0,2.0,0
27,-1.1200223736915051,-0.9424385012913993,-0.22420256530390975,-0.7970953155293028,1.2421639602674253,3.9066789040597927,0.24898292035110992,1.982557561658448,-1.681947669295662,0.08949625692654362,-0.4395903134020015,-0.7196709689848002,-1.003947285072803,0.5604529670435553,-0.38334499232096014,2.576212846276128,-1.5286609513184446,-2.7790988304586794,0.8256133947317597,2.0758642936002234,1.6116259278064966,0.20322349565452774,0.7260874972336909,1.6222296876128268,0,0.0,2
28,0.7106482549345509,1.1674019258677808,2.921500678097067,0.12744045094899323,-0.3537084355682606,-0.3076011668859791,0.08550332926968157,-0.14547554237903013,1.4021071245991483,-0.30336965103665103,-0.5556353533653502,0.04228711885881467,1.0399873306287277,-1.0337001342696084,-0.9888554404834409,-0.42878144396322787,0.8954658201094642,-0.3528086099092646,-0.5058950904672639,-1.5032703870730457,0.4250443507255094,1.1650266774753282,-0.7186755577523912,0.2451030292701322,0,2.0,4
29,-0.289755397139911,0.2099629031130202,-0.5065350936616638,-1.203020777751093,-0.3856323985794664,-0.13859381604598048,-0.3231956484338893,-0.32122959708580834,-0.15489141212444524,0.33503744940354024,-0.8491610426844085,-0.13187472979115444,-0.13674890736110956,-0.6208547786275571,1.5233928387463538,-0.3825912549091665,1.1212053535525623,0.6507125987039815,0.9721845841833335,-1.1892977692340982,-0.5260249066172895,0.6091219228529502,-0.1189330293612275,-0.11000866809379078,1,1.0,5
30,-0.4224620040477478,1.7986167654661815,0.2675513666044203,0.509749385734711,-0.30614824577605604,-0.44934926759049404,4.8754553479555325,-0.2892331113834641,-1.8915436261622998,-0.008720220064255043,1.8949628435077188,-0.218955654116139,-0.48446470686306187,0.5967979151684625,-0.6102686802676912,-0.3391329779884403,1.2877842426843904,0.6542603676899322,1.0795058562965967,-0.5956206683406275,-0.7564827551669516,1.3695433136656976,1.3968719195116448,0.4912757718836261,0,2.0,0
31,0.715752355200237,-0.7590580433040963,-0.4084865811914991,-0.4999343484739372,-0.3810718324350084,-0.4002826173466235,-0.5275451372856748,-0.3605358653706294,0.6834924153421051,0.6296868803759362,-0.6989851086141926,0.8913261310274141,1.2200618753905361,-0.7366283452128525,0.01806722510105651,-0.23982373780854932,1.3920576904536972,0.531788799938419,-1.357969311618174,-0.6925583415506175,-1.2880889149889048,-0.8218912874957294,0.4087947325316518,-0.9706929817764577,0,0.0,3
32,-0.015835349548094062,0.034303727567287924,-0.796266689468529,-0.5661251359337424,-0.3836778702318415,-0.4002826173466235,-0.5193711577316033,-0.3607502023064626,0.8332038131039892,0.5314704033851376,-0.6989851086141926,-0.5237388892535849,1.7711150931837147,-1.3990661890155218,0.9524501147005638,-0.28748110363490453,1.1004235893759113,0.6732907527560423,-1.5956428995885785,-0.5815272535470507,-0.40735396409620644,-0.02285007825399516,1.2383108177827606,-0.9676618719267631,0,0.0,3
33,1.0934557748610032,-1.3014781348244346,-0.3889535706885872,0.4494258629666292,-0.2791106036339123,-0.5638381181595253,-0.5602410555019603,-0.3113254445091843,0.5337810175802211,-0.450694366522849,-0.6853327509714457,-0.218955654116139,-1.2883757175571522,2.448620855499272,-0.8056411516643194,-0.24626421286036942,-0.1227117647703958,0.7550885470786058,-0.4904672551622347,0.4165767493365449,-0.09385805915179879,-1.4998333365189596,-0.3415381016761109,0.17314559284068176,1,0.0,1
34,1.1870309463985804,1.092119422062467,-0.0806947529757415,-1.0575133866403121,-0.38270060605802914,-0.3076011668859791,0.6985517958250379,-0.36908701603980665,1.5218762428086556,0.2368209724127416,1.4171303260115773,-0.5019686581723388,0.9772157594390511,-0.7243544248975596,1.2601582583230686,-0.19898945307026042,0.9747672390889518,-2.1852925543363093,0.3241881948963373,-0.99814724839166,-1.2060312466882614,-0.5862526282042291,0.7570872618262144,-0.6150867302195687,1,1.0,5
35,0.5694348142505707,-0.4309035395373437,-0.20345176413943886,-0.8997092073250195,-0.38042032298580014,-0.42754186748210715,-0.5438930963938176,-0.3571868507482363,0.414011899370714,0.5314704033851376,-0.6853327509714457,-0.48019842709109267,1.1711957129442785,1.2354843201453691,0.9391733899580935,-0.32386616234622145,1.475070557932698,0.7638308392693658,-1.5940441272135797,-0.786902160768961,-1.2554846518378935,-0.14094233714973217,0.34013769103514435,-0.9324851711492427,0,0.0,3
36,0.19343276134503318,0.33736406339893593,-0.9628753995808073,-0.896805676261818,-0.12926343031600754,-0.04046051555823933,0.4778543478651096,-0.17925370386048756,-0.24471825078157564,-0.30336965103665103,1.5468277236176728,-0.5019686581723388,1.6001993657026963,-1.1196127694946807,-1.611682770470084,-0.31439128875143046,-1.8041218474753513,0.6294242501147658,0.6526203961260512,-0.8040824374005766,1.6103608041502104,1.3048317506707476,-0.39567914868869525,1.5608775510993707,0,2.0,4
37,-1.1608551758169934,-0.8285495852782322,0.41089895617406813,-1.0150402006482642,0.11114355644184838,-0.329408566994366,0.003763533728967403,-0.3750259353035172,0.713434694894482,-1.1382097054584397,-0.7808992544706741,-0.08833426762866216,-1.1990785248942202,0.5880134546802357,0.012757477406065797,-0.3872501003481472,-0.26467806320347304,0.7712343590594309,1.3873262045268662,0.29106108797265967,-1.2967825056494158,0.07780230351433945,-0.7670624937158395,-0.38944129547191403,1,0.0,1
38,-0.6300287481856464,-0.6799148982779972,-0.3772846644217115,0.00642114367864705,-0.36152654895875996,-0.41663816742791365,-0.35589156665017496,-0.4054885723088054,0.9230306517611195,0.48236216488973827,-0.719463645078313,-0.1101044987099083,-0.776585080065205,0.13681188721997148,1.000053586459235,-0.3416983375321448,-0.5628408581326585,0.43326261661937976,-0.7515115264736922,0.4647000833094901,-1.0866679914657924,0.7537231690017072,0.2115863266537235,-0.8878974341230693,1,2.0,1
39,-1.1081128064049044,-1.098794470733205,0.5435301833156049,0.8063823376300194,-0.36706437927703034,-0.3076011668859791,-0.4785012599612462,-0.34758187681121266,0.17447366295169955,1.6609598887793222,1.567306260081793,-0.06656403654741602,-0.9323943886054543,-0.4249284493943866,-1.4794212462626244,0.0029749564138288912,1.3172146603022263,-2.5009739025177686,-0.6515355477234868,0.3787961477335118,-1.6030331117681549,-2.0221883434161048,0.9031542151715074,-0.7631728949481875,1,0.0,6
40,-1.1489456085303926,-1.0543970966941738,0.7397908504025938,-0.5777387078694354,-0.1911568279907943,-0.12223826596469028,-0.4294573826368177,-0.3470527325008746,1.2224534472848876,-1.5310756134216343,-0.7604207180065536,0.02051688777756853,-0.5219459467779918,2.8867315496798067,-0.0788340086781996,-0.15578636971118984,0.7629506832191243,1.0712925156381277,0.13616605757763153,1.495652716403566,-1.6871859541364551,0.2813749836886287,0.4172489758109866,-1.6291476074043738,1,2.0,1
41,-0.1587501569873029,-0.05449102051077455,-0.006737295397982036,0.18428989907611296,-0.06932456098884564,0.16125793544433967,0.6740298571628236,-0.11282488248711173,0.17447366295169955,0.4332539263943389,-0.6580280356859519,0.5865428958899681,1.4019478149244398,0.3783242394160769,-1.5559422324781065,-0.21029516033722537,-1.7971910752980351,0.5970810774910814,0.757559625093605,-0.43164381976761956,1.7548714631007287,1.2738598993641665,0.1354441425527098,1.5854471953780547,0,2.0,4
42,-0.4496838721314066,-1.3922032035128897,0.571651231372014,-0.13297817247912921,-0.7055235381407328,0.2648430859591775,3.3796170895604627,-0.5925645291156875,-1.4424094328766477,-0.35247788953205034,-0.6853327509714457,-0.7196709689848002,-0.9758991320187377,-0.29809788273207394,1.2065539224107056,0.3154497046218783,-0.18512971583223153,-1.3593834415670965,1.243019254841751,2.175737879051196,1.5007055049374125,0.3096087364651936,-0.3524273326630738,1.5890610403836205,0,0.0,2
43,0.7327660227525237,0.9512060175038026,-0.7350723423621748,-0.6392800898717496,-0.3123375855435347,-0.34031226704855944,-0.20058595512281802,-0.3091441196517989,-0.03512229391493804,-0.2542614125412517,-0.6989851086141926,0.5865428958899681,-0.301898611623337,0.1874654416031181,-1.1495838649057495,-0.26615161948631105,-0.7999655628805367,0.6294242501147658,0.028338175718329285,-0.6960096755547838,0.7010811462555623,1.0478881753652127,-0.16865509936798032,0.5718766042765795,1,2.0,5
44,0.8960972312544766,1.4627409792578583,-0.22894183726477832,2.937875703163644,-0.01296899363232927,-0.2639863666692053,-0.24962983244724654,-0.19219652903782966,0.6535501357897283,0.4332539263943389,1.929093737614586,1.4355819080585674,-0.9108911925417416,0.07720701271874679,-0.6660036071007889,-0.4396103179980194,0.354434594712076,-0.9732960917306648,-0.7393609645770924,-1.1416406314393497,1.2367012768029,-0.4549728846944951,0.969761226248794,-0.28725292126645646,1,2.0,4
45,-0.08218865300201245,0.09028302526867514,-0.025480427240749177,0.08363618071454164,-0.39475353086838233,0.133998685308856,0.10185128837782441,-0.18395795306674248,0.23435822205645315,0.7770115958621342,-0.43276413458062807,1.370271214814829,-0.9649763072592593,-0.5879636995898044,-1.32544372373259,-0.20943671129768057,-0.8998676410839938,0.6673212746471924,-0.9070097314016294,-0.7892159412343858,0.1581216909651891,1.4761539394178382,0.15647781610612652,-1.1620029748051004,1,2.0,4
46,2.2180592000671586,-0.320875264744962,2.408506484036347,-1.067347945154934,-0.36152654895875996,-0.3621196671569464,-0.552067075947889,-0.3116514152657639,0.08464682429456916,-0.2542614125412517,1.4103041471902038,-0.4584281960098465,0.768759849190767,0.17837097225031998,1.4848327785278483,-0.31899262148241236,1.0115754708465234,-0.14332556064562788,-1.0421854143206386,0.2834677438055813,-0.6918351826068178,0.6956337677428175,0.8874677064635998,-1.102808720688516,1,2.0,5
47,-0.15024332321115952,1.6229575899204491,0.5751526848265085,-0.34705628548976386,-0.3149436233403678,-0.5093196178885581,-0.6011109532723174,-0.39149638921644675,0.8332038131039892,-1.4328591364308356,-0.7399421815424333,1.6315139877897828,0.020806882591514975,0.3429124469553399,-1.1343372510355738,-0.09988157506846408,0.3344097617047972,0.10178303982271376,0.08795336582876637,0.8508218237527683,1.8841083624709591,0.046769070174973844,-1.1817663374824814,0.8475890374438103,1,2.0,1
48,1.319737553306417,-0.2996417380306427,-0.2301195722367072,-1.0871474090228523,-0.2149369228868966,-0.3457641170756562,-0.1351941186902467,-0.33926738984201793,0.6236078562373516,0.2368209724127416,-0.5146782804371095,0.5430024337274758,1.552532972803575,-0.9080744775672003,-1.4534093846264122,-0.4807072854153248,-0.8981028352205951,0.5511000330775652,-0.5897789116068984,0.36524785779780966,-0.3273127710992524,0.5233693934067415,0.6571057162302061,-0.3772825138321603,0,2.0,4
49,-1.2663399146411713,-1.0119300432655352,-0.08125895201870204,-0.6714089286538486,-0.30386796270382704,-0.4820603677530744,0.036459451945253074,-0.3712839696320966,0.9829152108658732,-0.1069366970550537,-0.7331160027210599,-0.13187472979115444,-1.3192498790610399,2.9570211986393558,0.2483838577311302,-0.16713283111003055,0.9753432678741586,0.48271620252283554,0.6542203557223893,-0.076722225854918,0.7887933697898826,-0.2829290676720742,-0.16935019327278503,-0.9481287907375008,1,2.0,1
50,0.6936345873822641,0.9125996052959494,-0.8727530288172034,-0.7949699992783613,-0.3471933410761778,-0.37847521723823657,-0.46215330085310335,-0.3414822048456273,-1.1429866373528796,-0.9908849899722416,-0.6716803933286988,0.15113827426504536,-0.20584433913359018,-1.44367120348086,1.4482937278605263,-0.21029516033722537,0.44766470828039173,0.6294242501147658,-0.292204962894411,-0.43164381976761956,-0.4136407980198011,-0.3954234051292964,-1.3133679114358106,-0.5712468070613773,1,1.0,5
51,1.4354304926619672,0.0922133458790678,0.1496200890731101,-0.41387450518997165,-0.20288399807654336,-0.44389741756339735,3.281529334911606,-0.22847528810400733,-0.48425648720059006,0.18771273391734228,1.3420423589764692,-0.2624961162786313,-0.7529556465178022,-1.2859039879160197,-0.386901315473591,0.03786429280816995,-0.9867298733173214,0.6190970018928192,0.7556515596548438,-0.423807896000814,0.8356851709569634,1.8200845244878654,1.6474347909564189,-0.49905126516111153,1,2.0,0
52,-0.9958226005598119,-0.9733236310576819,-0.9836095922886022,-0.9203089786897193,-0.2960498493133277,-0.2530826666150118,-0.34771758709610356,-0.28899644768348165,0.6236078562373516,0.18771273391734228,-0.6716803933286988,-0.7196709689848002,-0.6118411769245549,0.518540888923644,0.3986923974833031,0.08929857509877943,0.33601449444078807,-0.5744374394404886,0.12824174638829677,0.3466492596697928,-0.019547181356793845,-0.9786272547281588,0.4702097605514398,1.068848853062275,0,0.0,2
53,2.1687195641655266,0.5786541396980187,0.0008684007915380154,-0.20971435057802632,-0.1201422980270916,-0.3076011668859791,-0.20875993467688944,-0.25622299058874215,-1.0531597986957493,-0.9908849899722416,-0.7262898238996864,-0.4584281960098465,-1.1247600378898286,-1.7353022036995038,0.2942058609851357,-0.41697246967303114,-0.8412489842131191,0.6249397791240913,0.6137355582803947,1.029326807723892,0.8638932568796519,1.3795227199600675,-0.8853204026652194,-1.2568168190338513,1,2.0,0
54,-1.1489456085303926,-0.9057624096939387,-0.3079067445303201,-0.15622354281524525,4.157017236025277,2.7454348482881894,2.758394643451035,3.2862307163938493,-1.831659067057546,0.5314704033851376,-0.3986332404737608,-0.7196709689848002,-0.985447620503861,0.44773284527705753,1.0874320383562228,2.336251590868816,-1.2573488376440218,-1.948235028710081,2.0890219652057644,1.9064078088140628,1.8705218533457895,-0.1949130585808387,0.1990599100951493,1.5855953048423688,0,2.0,2
55,-1.1557510755513074,-1.1760072951489116,0.8206613338296845,1.1197388993907793,-0.30386796270382704,-0.35121596710275294,-0.3722395257583178,-0.3032967401211004,-0.21477597122919884,-0.20515317404585237,-0.5624615321867236,-0.7196709689848002,-0.9988505422466163,-0.2833123621012137,0.5962682546327182,-0.12143261169095276,0.6546175968615884,0.6294242501147658,0.08277871595668741,-0.1116553879228357,0.1444115664278156,0.07799876151769558,-0.21597842232497452,0.5497760244593106,0,2.0,6
56,0.5473170464325979,-1.0408848524214251,-0.452313855939086,-0.6501557661444337,-0.37814003991357115,-0.3839270672653333,-0.5275451372856748,-0.3555101107606248,0.6236078562373516,0.48236216488973827,-0.6853327509714457,0.30352989183376833,1.0036055487926194,0.9041391259432126,0.3589560468515755,-0.2028026861485459,1.4899112989583128,0.4896451373759718,-1.0889834738331687,-0.8974281427768287,-1.0295975519820006,-0.7772213822269679,0.7759085854321914,-0.9294557962126212,0,0.0,3
