,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
10,-0.23214420876978717,0.08276161979323864,-0.6055452956409219,-0.11469437973824635,-1.1335625104735028,2.434611297165711,0.07301701048847865,-0.08064629235162978,-1.1253748300521809,0.5530617533276856,0.08076635987039511,0.22218856048362928,0.1336460100694422,-1.385494414312029,0.6426906313718092,0.2885535117337179,-0.6816311096702495,-1.0012293428840084,0.2548576344482864,-0.38905551422903106,-0.4258465808984696,-0.3733115491496084,1,1.0,1
11,-1.0743829184560474,1.5434614206547312,-0.6285744721539287,-0.04971760221627433,-1.1904197438554347,1.3192220112518913,-0.18578910954598366,-0.08666892727577015,-1.2324185906092628,0.8336829288441359,0.31350844521387833,0.6671579742607145,0.046162754541139994,0.5139557638620587,0.8279740745921997,0.7035388621522187,0.5406601256473124,-0.674455438807605,-0.3122584190366668,0.6707005285982929,-0.31363181177937477,-0.42160106106917156,1,0.0,1
12,0.610094500916473,-0.034094364275680765,-0.5978689034699196,-0.7861210807986239,-1.0246581369538021,-0.11607108907559505,-1.547612113022568,-0.3763125208827407,-1.1364736488508034,0.5039989168990792,-0.3092113189720809,-1.1906240798111662,0.7073598311053573,1.4500419513273042,0.24024374129305298,-0.42032976274485684,-0.1789950644740654,1.3063384979223933,-0.331299319423756,-0.2533470197350437,-0.31239320173007146,-0.327399018997495,0,1.0,4
13,-1.3239351287334578,-0.034094364275680765,-0.5211049817598966,-0.13635330557890368,-0.2298844927223889,-0.870984112469107,1.408814363888733,-0.11793049401383235,0.367633078773015,0.6019973379242264,0.20149241634531517,0.2374231244688539,0.12962211488334288,-0.06164295119044591,-1.2675381837108757,0.7386307336709474,-0.5119194917322465,0.957389528093315,-0.2597637935660658,-0.29662809217006536,-0.26378464787366895,-0.28012471523664917,1,1.0,5
14,0.5477064483471205,-0.3262343244479793,-0.5211049817598966,0.5134144696408165,1.5119786539192874,-0.34851737279955475,-0.6778379356417117,-0.356640918638571,-0.45476500611404497,0.6019973379242264,-0.656864873452714,-0.9630663701691841,-0.07040271644829865,1.0053075725714735,0.052958614367520335,-0.8661397142092806,0.025252182012543162,-0.03839167849210328,-0.3530838005491432,-0.37958348100385675,-0.33582951852492393,-0.35031166047545287,0,1.0,4
15,-0.044980051061729344,0.4333295719999969,0.6764121969164608,0.6000501730034459,1.8676369368750088,-0.5406821539616518,-1.0686986337008346,-0.1190825648974991,0.09850408175070521,0.513454486418963,0.8844843302911168,-0.6912564618237276,1.1048928960180606,-2.029133451724767,-0.4083517507631369,1.266581675013543,-0.17108013177763587,0.5356470037713599,-0.3805964464581688,-0.24582884689311005,-0.31664716002470517,-0.08919771890002554,0,1.0,4
16,0.2669602117850337,0.02433362775877894,1.4286986296746855,-0.13635330557890368,-1.3003794963558988,-1.499113930279175,0.18181887385590972,-0.29629737025880437,-1.6764428310409125,0.7069383786940411,-0.1680819009626495,0.56324382474991,-1.2010214387383205,-2.6583446777056015,0.9623602158690941,-1.2551781677956253,-0.3073013504920076,0.7361853974560038,-0.355906927913295,0.3794808575435029,-0.12753093126879614,-0.0010940516880689137,1,1.0,4
17,0.9532287900479124,-0.09252235631014047,-0.5671633347859104,-0.5911907482327078,0.9258253608172313,-0.4792300589004409,1.878226547584236,-0.4154682624443793,0.7012860276684354,0.6877704479037637,-0.7323563400642884,-0.8707299159678954,-1.4536534541720445,-0.8924223513097956,0.304905362376446,-1.1591126938635856,-0.002812009427266756,-0.3198591737989843,-0.37450725911465316,-0.42836524465800735,-0.351598108407534,-0.36845580362296,0,0.0,3
18,-0.044980051061729344,-0.384662316482439,-0.5671633347859104,-0.7861210807986239,-0.990533910761114,-0.9747025974223027,-0.37696765878911237,-0.33047054837374085,-0.27698409020862147,0.6019973379242264,-0.45790032757026405,-0.7376174985342745,-0.07453362409381487,0.8514660822836515,-0.5012318165199494,-0.7666728898168913,0.04898418195481403,-1.143869580199942,-0.34278032974659517,-0.37236996893135316,-0.32836756912810844,-0.3430473459477065,0,1.0,0
19,-0.6064725241859028,-0.9105142447925764,-0.5978689034699196,-0.13635330557890368,-0.9514514636686335,-0.26508435543240133,-1.1793664938177635,-0.2679587676796501,-0.9896728322347186,0.6019973379242264,0.28198109455342274,-0.34675782698669694,0.8712216742317603,1.261749988947174,-1.3972101882400332,1.091979182892497,-0.7514812791138067,-1.123065034573276,-0.2391568519609699,-0.14514433864748968,-0.25091431767804134,-0.2675912341455205,1,1.0,1
20,3.105616603690577,4.348005038308797,-0.6055452956409219,2.6793070537065504,-0.30892436706613685,0.41302447340716214,0.29256983067416864,-0.284628575864741,1.1556131061361672,-0.7782621131341861,-0.9667608107149553,-0.4306561551212703,-0.8616077230452271,-0.7875298629797547,4.504245507246523,-0.9799148960481356,-0.7672414919349003,0.9848137018739201,-0.3636816562317639,-0.41565104136637476,-0.3375041382364572,-0.3518731999413719,0,0.0,6
21,0.4541243694930915,-0.4430903085168987,-0.8435134529419929,-0.7861210807986239,-0.8193294596918151,-0.625473268339391,-0.4320650146928617,-0.3117170141655136,-0.06211170054807598,0.6019973379242264,-0.3516061189442901,-0.6241993882782766,0.053831215545018476,0.8796385539276483,-0.19636465693544045,-0.5946221778247965,-0.4264629329591151,1.1550327115466412,-0.335715092624848,-0.36154970082259774,-0.31910282613168894,-0.333988221559308,0,1.0,5
22,-0.26333823505446347,-0.9689422368270361,-0.5211049817598966,0.08023595282766971,0.05244243851284342,1.639265801841145,0.5642207183261981,-0.13251657617578683,-0.1910351343444032,-0.712469745967068,-0.438607621495954,0.1925885681641346,-0.2264991741595193,-0.6486288793678974,-1.1620072438546991,-0.029993212573866685,0.3080861787618034,0.833507915498168,-0.3345375531045568,-0.27498755595255453,-0.3310313568888835,-0.3456160646473554,1,0.0,5
23,-0.4505023927625213,-1.377938181068254,-0.582516119127915,-0.13635330557890368,-0.891369492765268,1.1705632812298687,0.1074008687444802,-0.024162822972696233,-0.6771624287124214,-0.7511170105967039,0.43239047184613016,0.47003012945571454,0.7426649588983996,0.6037979613120599,-1.329615207155685,1.3088639566414895,0.16408374814573154,-1.0814559433199442,-0.18793388282830284,0.013552926947589585,-0.2130723704195832,-0.23062199311670623,1,1.0,1
24,-0.32572628762381606,-0.9689422368270361,-0.5671633347859104,-0.13635330557890368,-0.7414562255597831,0.39333109018820095,1.233758207789479,0.03834895772139449,-0.48876231745805504,-1.7752695232820457,0.3645587918905957,0.5985410606459745,0.32284093927243895,-0.3064581636411266,-0.9543940876670586,1.269073726832243,-0.1290423812914817,-1.011477017121159,-0.20824643955332597,-0.015301121342424827,-0.22083524981447786,-0.23807841267540925,1,0.0,1
25,0.9532287900479124,0.4917575640344566,-0.582516119127915,-0.5695318223920505,-0.5695498087279303,-0.28011626602804174,0.10746123260075581,-0.34668605373063266,1.4121179425422459,-0.2702054337587603,-1.4222519472223667,-0.8832553272022707,-1.3278656607468193,-0.8821798991701187,0.7097377325615426,-1.1035538347781126,-0.48609340661468675,1.0699232067102806,-0.3728075875140207,-0.4589321138013964,-0.35445652812825157,-0.36851772869497285,0,0.0,3
26,-0.9184127870326658,-0.6768022766547375,-0.6055452956409219,-0.13635330557890368,-1.119447654155714,0.6440935031763068,-1.6260735375690463,-0.3763125208827407,0.1527606891124695,0.6019973379242264,-0.2945881850686229,-1.1906240798111662,0.9003867797999259,1.4901609774026159,-1.0171608558168104,-0.1465617731418005,-0.6716801440779668,-1.2034462335853942,-0.3336543984643384,-0.2569537757712955,-0.32066599028837806,-0.33559092638900345,0,1.0,6
27,0.9844228163325887,0.608613548103376,-0.5518105504439058,-0.7861210807986239,-0.6005844199950958,1.2073242632385965,-0.24759348764803055,-0.03874890513465072,-0.10164822024561619,-1.9362997925721939,-0.29102456420139383,0.43496151610845873,-0.3458458561555648,-1.0637270691604572,0.898949934512976,0.1361730288126353,-0.6402319407527423,-0.9537916860654033,-0.32129023350128083,-0.21367270333627392,-0.3056362087176452,-0.3206780872715974,0,0.0,6
28,0.4229303432084152,0.6670415401378357,-0.5441341582729036,-0.5695318223920505,1.2536583204214673,-1.3354923416808668,-0.11708321070382913,-0.3749843131203657,0.917738503137713,0.6390487184109368,-0.6258066382047662,-0.6367170074717103,-0.986281853120735,-1.1657488367343485,0.5164899666976313,-1.143401275962391,-0.18159234214363432,0.40688229135765075,-0.3747885558327757,-0.4624048570125485,-0.3549946293073249,-0.36465519701149995,0,0.1835288826498797,3
29,-0.38811434019316865,-0.3262343244479793,-0.4059590991948623,0.03691810114635503,0.4313887193580094,-0.09148897333743182,-0.21132379914870691,-0.40615788639331174,-0.2519518472350203,0.6134078421964236,-0.26895831886051447,-1.1212501912865804,0.14711404770053682,-1.0771084029176308,2.0329421746172183,-1.193212731094106,-0.43672374590414353,1.1873016616068,-0.49169195642084157,-0.43492010128310965,-0.23217990509459632,-0.29499610181293806,1,1.0,0
30,1.1091989214712938,1.1344654764135134,-0.5671633347859104,-0.5911907482327078,0.4775578686218026,-0.27593659622700967,1.029234884541516,-0.348428795390825,1.610862188483245,0.408340763603804,-1.4353468985547955,-0.6303223254467593,-1.9248161038544618,-1.0896838829843878,0.9504683167689097,-1.1534805932821153,-0.10115791342548407,0.08639290483164241,-0.374054191786813,-0.45106571483978325,-0.3539180581290717,-0.3653595229187681,0,0.0,3
31,-0.731248629324608,-0.034094364275680765,1.966046081644846,-0.13635330557890368,0.7915090126348256,-0.8657325436107176,0.8132049722203555,-0.28046112381846827,0.835195398674362,0.6019973379242264,-0.43393804932510194,-0.19827110338344348,-0.48495573468793246,-0.5213178366222411,-0.5605498611449896,-0.7305254275253925,-0.5918346620053957,0.9252370484884678,-0.3410140204661584,-0.394010505148864,-0.3272223633020849,-0.3419303924105728,1,0.0,5
32,-1.4799052601568392,-0.5015183005513584,-0.5671633347859104,-0.7861210807986239,-0.9432849821866226,0.26860632980144666,-0.5855006893615302,2.138744789042843,0.6571091621237021,-1.6064177837692333,1.7016539179706214,2.202819144658406,0.9953652485909907,-1.2365063414581334,-0.6115909693107218,1.3116660855012956,0.14985667573735273,-0.9708135870326754,1.520087191354078,0.7457244023067052,1.4652058697014463,1.407218846740723,0,0.0,2
33,0.048602027792299565,0.4333295719999969,-0.5518105504439058,2.137833907690117,-0.3946724226272507,-0.3386063194498563,0.3982312157300927,-0.29921465802669545,0.2961235474939853,0.6019973379242264,-0.5092656214496363,-0.5225448002210418,-0.2264991741595193,0.4550901046595706,-0.30741355443115526,-0.7450964975963842,-0.6992475291684094,1.034933743610888,-0.346018563427396,-0.3867969930763604,-0.3303598371709475,-0.34498486240278353,0,1.0,6
34,0.2045721592156811,-0.6768022766547375,-0.6976620016929493,-0.7428032291173092,-0.3515261246576648,-0.4926617926789731,-0.3628183897741356,-0.4364804810149875,1.0549432676952064,0.6001150232917414,-0.31478846271512373,-1.035030319740757,0.5185450462977095,0.9801172076230403,-1.9713454705288984,0.447615754558493,-0.41396806968377525,1.7043819584995088,-0.45649731387598314,-0.49514299900103736,-0.18431759080320992,-0.48065342394054866,0,1.0,0
35,2.2009898414349642,2.8873052374473045,-0.34454796182684394,-0.7861210807986239,0.7605930470243558,-0.8828001424004839,0.5143541240588805,-0.3492240825819681,0.6780807073545713,0.6019973379242264,-0.8528478264418018,-0.8663503829735677,-0.564392272222278,0.39571394606810906,2.955768644650997,-0.9992495851807978,-0.5537778451656237,0.5630488223515112,-0.3616209620712543,-0.4264713094751302,-0.33609422546767875,-0.3505202316519201,0,1.0,2
36,0.2045721592156811,-0.7936582607236569,1.497786159213706,-0.7861210807986239,-0.3412986329412513,-1.1722928757192133,-0.7643927373275007,-0.3763125208827407,0.2961235474939853,0.6019973379242264,-0.5906144840050059,-1.0148371065768211,-0.07453362409381487,1.0495649177044135,-0.5502036905708546,-0.8880050694464956,1.1077510400611872,1.4529159784739032,-0.351906261028852,-0.39761726118511576,-0.3357487132476619,-0.3502704951116764,0,1.0,0
37,-0.5128904453318739,-0.384662316482439,-0.6132216878119241,-0.13635330557890368,-1.4025955853529235,1.478194003128097,-1.7420795510681033,-0.2084952441912726,0.3537704635018556,0.11381886277974508,-0.7635666686867401,0.44351591182064243,0.5052988624582079,-0.034254547210683446,0.8652081125519412,1.5707055196494346,-0.5752633276195885,-1.2877405607424974,-0.027538495311896186,-0.5679567353395545,-0.38077210200956946,-0.3568127795237654,1,1.0,1
38,1.7954674997341724,2.8873052374473045,-0.34454796182684394,-0.7861210807986239,0.8991315721656117,-2.0335501684951156,1.2435222961774854,-0.3033821100729682,1.129484623553445,0.6019973379242264,-0.4985747588479485,-0.5225448002210418,-0.48495573468793246,0.022874463741544365,2.7191862108557787,-0.8815601730689415,-0.4502257043146281,0.4977982019769681,-0.34660733318754156,-0.41565104136637476,-0.31393686116466285,-0.32882608494174437,0,1.0,2
39,-1.448711233872163,-0.20937834037905986,2.019780826841862,0.8382983572506766,-0.09007781106346209,0.041621174887411176,0.3613794054459508,-0.368789758779952,0.4727279953912166,0.5868165613267745,-0.4532844185321493,-0.216006902837729,-0.5403696885769969,1.032725148354662,0.3257170136968523,-1.3672276822933378,0.8247334808817112,2.0238887625264748,-0.4501172701438265,-0.3409047988516614,1.050573925276514,-0.28711430654271275,0,1.0,0
40,-1.1679649973100763,-0.384662316482439,-0.5211049817598966,0.08023595282766971,0.44151694912007483,-0.22832337342367381,1.4517066093074742,0.019595423513167308,0.42642216458414023,0.09084125454892782,0.4851074839854865,0.5681334655284173,0.4047718608356409,-0.08339637866239276,-1.454458998750246,1.2836447969032345,0.624183349192639,-0.4885263929599657,-0.17880795154604606,-0.2064591912637703,-0.20183207771355124,-0.2197955024435066,1,1.0,6
41,0.4229303432084152,-0.4430903085168987,-0.5671633347859104,-0.13635330557890368,-0.5008366818933918,1.486970304947845,0.03486764071929126,-0.31588446621178634,-0.36740239177777895,0.33146648551677776,-0.8228642577658045,-0.6241993882782766,-0.17277397969184607,0.6408857720839036,-0.2011928698700368,-0.7666728898168913,-0.16492311619008995,-0.9273131734496467,-0.35779395863030794,-0.36515645685884957,-0.34363976653062733,-0.3579327414892616,1,1.0,1
42,0.017408001507623262,-0.6183742846202778,-0.7130147860349539,-0.7428032291173092,1.941452799860468,-0.42612166117325084,-0.4950325882421208,-0.22283112853951928,-0.5483306901167144,0.5703941972565336,0.035288882605695196,-0.7141637604103367,0.11436229023785777,0.769388553278028,0.20890538784660737,-1.2549574195174311,-0.33377787202311043,-0.08434463766651322,-0.27761227477644423,-0.2263358858735388,-0.2975526467845739,-0.3155116542538715,0,1.0,4
43,0.4541243694930915,0.4333295719999969,-0.7206911782059562,0.6433680246847605,-1.661876790571534,-1.2489198197190128,-1.272071097161058,-0.29246394556175637,-0.9129917597588332,0.49885199250820067,-0.4452834393230626,0.44228190199912315,0.4573469270625799,-1.9056245523476076,0.3018529527167559,-1.0015569957837571,0.0522311492836908,1.3925542064362708,-0.3921160295480814,-0.45842816660885477,-0.25460293503731685,-0.29316082642567404,0,1.0,4
44,0.8596467111938835,0.31647358793107744,-0.582516119127915,-0.5695318223920505,-0.6086358641022576,0.7144869920605371,0.37833581784469156,-0.34558591044749404,1.267180855179162,0.017132483854153918,-1.5935679509100533,-0.9026070166704342,-1.358435823207162,-0.7436758557965076,0.6883681429536266,-1.1069557861053827,-0.28955856233645494,1.1266628766011877,-0.3736907421542391,-0.4553253577651446,-0.3562286714502735,-0.37024941833116776,0,0.2457587324086415,3
45,-0.01378602477705304,-0.6768022766547375,1.2828471784256419,-0.5045550448700785,0.8212526066026528,-1.7587582410759495,-0.5397794771615589,-0.4702568906176852,-0.6167111513180866,0.4932471308613711,1.4594475380328469,0.21439804814774455,0.2951352128566748,0.34477270008871047,-0.677966659276315,-1.2801540797945052,-0.7996847933984333,0.18346240672758424,-0.3276700278568026,-0.4491070065097844,-0.3935225500962493,-0.3259496376872983,1,1.0,5
46,-2.2909499435584233,-0.5015183005513584,-0.14496176538078437,-0.7861210807986239,0.18099929229038866,-0.3432921128287535,0.7679594568558449,1.1342081870731833,0.34153413648614334,-2.4429229027434394,1.8058689842269873,-1.8083536479106557,1.540195244364023,-0.9049623887145175,2.3654822124548107,1.2961503916257013,0.4771374786728784,-0.9672827351969536,2.127931152962762,-0.1725250242526669,3.5965045384176166,0.3561288957574291,0,1.0,2
47,-0.4505023927625213,0.8423255162412148,-0.5978689034699196,-0.17967115726021837,-0.7734657998508594,1.3999737283869882,-0.2884346830573302,1.3543015490802155,0.3041423028568298,0.7453090310555147,1.2036451221033004,-1.0767148039986707,-0.44869619562639645,0.6415427384554407,1.549401730804864,-0.7035314115076958,-0.10297761463242189,-1.2860583563926642,-0.26779887794999885,-0.5181518374596596,-0.39530694422081114,-0.46346716677408506,0,1.0,1
48,1.8578555523035252,2.770449253378385,-0.34454796182684394,-0.7861210807986239,0.7856758115762464,-0.9792977201733937,0.9265381410097132,-0.31796819223492273,1.4419950270757425,0.6019973379242264,-0.6573402126569179,-0.6241993882782766,-0.48495573468793246,0.1849553290858042,2.8254068954168976,-0.915746145158576,-0.5756018364785643,0.549809566043633,-0.35485010982957993,-0.4228645534388784,-0.32562018970120027,-0.34026731171400526,0,1.0,2
49,-1.760651496718926,0.02433362775877894,-0.13728537320978207,-0.7861210807986239,1.0094990550106193,0.29586096510402426,-0.7579201954252562,1.1148847576661545,0.5669245525213866,-0.6569742917867111,1.9047911208862334,1.9130143941267284,0.7298438983148348,-0.30615944731096706,-0.18284789255783462,1.3359683412953842,-0.25384321465512455,1.2836112747190185,8.05335822546399,0.21304884161402157,-0.8776722298573919,1.5610433691815557,0,0.5,2
50,-2.478114101266481,0.25804559589661774,-0.1910201184067981,-0.7861210807986239,-0.8680068737567566,-0.021031724031129677,-0.5916096734272079,-1.4823969434394781,-0.47920105707152827,-2.4173680372752915,2.233532077909286,0.8859650091826907,1.2610765703585787,0.5523678848513116,-0.5351030645443211,-1.288586865406186,0.24408898276316737,-1.053683935375811,0.47697963328434206,3.972453031623278,4.342075919254815,-0.39586036527823554,0,1.0,2
51,0.5165124220624441,-0.034094364275680765,2.411276827562979,-1.2192995976117706,1.574481935309559,-0.2072240470970813,-1.0980594856683925,-0.3062145376543256,0.6196035504768712,0.6001503575287328,-1.2861055712495766,-0.581282848564361,-0.2464402370111422,0.6433932058969608,-0.9450172601291633,0.29532679433134074,5.83249871378522,1.0276674376216481,-0.48806898553444805,-0.39980155082704616,0.3741885996472014,-0.3427798311524995,1,1.0,0
52,-1.3551291550181341,0.4917575640344566,-0.22940207926180955,-0.7861210807986239,-0.9572846647272127,1.786309729876055,1.3505785510031243,1.8657766800119804,-1.0680582799828857,-1.6271216755351097,1.880080728288441,2.1255794139948296,1.7766830767065807,-0.031865718503436676,-0.054277247717320974,1.3116660855012956,0.10486108621977575,-0.9868898268350991,2.354373941480391,2.751080758462707,2.441322473470979,2.362804157870789,0,1.0,2
53,-2.2909499435584233,-0.6183742846202778,-0.2831368244588256,-0.7861210807986239,-0.8604238210355394,-0.42861832082966267,1.3996928802962665,-0.8493004464366714,0.2587429191152807,-0.33967872114739167,2.0552933039700245,1.8858177849000535,1.6660571867540195,0.4866981762546648,-0.8269681262658806,1.2330245893534653,0.46543133121317354,-0.9880095081446927,5.369415469331732,3.022025273794006,0.7478330297366004,0.9239049443924887,0,1.0,2
54,0.3917363169237389,1.2513214604824328,1.4210222375036832,0.14521273034964174,1.40736512271755,-0.5448077362438578,0.39663140985399525,-0.35608980673384094,1.1312402203759007,0.6039185569207747,0.4541126168435047,-0.6971336617615929,-1.1735365754828455,1.356129168537283,-0.6590863308026436,-1.165676473769572,4.506817316054162,1.6702729371756624,-0.47583838463396366,-0.3809113911441919,-0.3487010115607024,-0.14606249284456208,0,1.0,0
55,-2.2285618909890705,-0.384662316482439,1.2751707862546395,-1.0243692650458547,-0.21895166944321504,-0.1771326179921256,-0.5684629256988658,-0.416300521599748,-1.7818976319255146,0.2970635894450506,-0.8332239722408146,-0.4892004676845375,-1.2829251034194253,0.8591149114593277,-0.01252893045447932,0.768359129051055,4.1907883016172995,0.5797196067970575,-0.4558154176766765,-0.30548381249381185,-0.302932920345199,-0.12916935066178276,1,1.0,0
56,0.14218410664632847,-0.15095034834460017,-0.6899856095219471,0.7516626538880472,1.561302386809382,-0.016272867957843183,-1.6291994934188294,-0.15802018181295105,-0.44382146491964397,0.6885728092291555,-0.29269711820873273,0.8401753890452649,-1.7978824766899646,-2.479480215943201,0.6889662483593892,0.9594396241541853,1.811178302264127,-0.32632467057309816,-0.36066907546581345,0.3212515945252932,-0.09313920183809021,-0.32847581929452047,0,1.0,4
57,-2.0102037069963363,-0.3262343244479793,-0.11425619669677518,-0.7861210807986239,-0.8777547476740081,0.25341583208175394,0.32277057459819586,0.5158328926877269,0.37764680449184007,0.3250613523163316,1.7825156687064643,-2.7451488409973397,1.0191300649280748,-0.964076535095948,0.28445334362503966,1.191134839579237,-0.3225683363346762,-1.5816899844941834,0.46199739621301295,1.4648287271187885,1.664979061264882,2.0938380981822413,0,1.0,2
58,-0.01378602477705304,-0.15095034834460017,-0.6592800408379379,0.4051198404375298,-1.066794578710273,-0.41527098527284206,-1.4759572102667684,-0.03623754946144043,-1.5945708096768556,1.01911818407692,0.5845280386214425,-0.3545092001222742,-0.09244332419563636,1.033612559502168,-0.3486386842136011,-1.0941099330439208,0.598261244673851,-2.0245114772583395,-0.033435733364485846,0.4391665333527538,-0.3232104242662446,-0.10266237123463753,1,1.0,4
59,-0.7000546030399317,-0.3262343244479793,1.966046081644846,-0.13635330557890368,1.102418629057096,-0.49943561573803946,1.0621892261145132,-0.28046112381846827,1.2126832128300082,0.6019973379242264,-0.4292684771542499,-0.19827110338344348,-0.41242672215657394,-0.3940067938765849,-0.8047194866945735,-0.677565192075057,-0.5505714639057855,0.7550180388157467,-0.3413084053462312,-0.39761726118511576,-0.32838150107246394,-0.3430802782387276,1,0.0,5
60,1.1091989214712938,0.02433362775877894,-0.5671633347859104,-0.5695318223920505,0.43884852745747505,-1.8860396153137442,-0.2160986857756851,-0.39363168488448974,1.0693266257600815,0.5624747374145593,-1.1443512928635604,-0.6270040606491566,-1.9013652367919573,-0.74431137635368,0.4989264077762907,-1.1354503261766458,-0.22983592704198583,0.03884012265745024,-0.3757997235676105,-0.4481603030742501,-0.3543901888975758,-0.366265126003353,0,0.0,3
61,0.2045721592156811,-0.4430903085168987,2.4036004353919767,0.5134144696408165,0.9809062377319523,0.5781718521969057,-0.041049303411015356,-0.3612287561682756,-0.20071325654953745,0.4405608605043326,0.050916350686227616,-0.48224455668873917,-0.7624890942386053,0.880999777523164,0.8518933161986328,0.7869974653015692,0.4641187882367603,-0.8113911171346656,-0.46196836165041744,-0.12212075598261717,-0.2900035280105105,-0.3391961177791583,1,1.0,0
