,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
3156,-1.1915295414202114,-0.7651211736191735,-0.6108059584448101,0.028243681065966437,-0.21020259623451454,0.855272719276498,1.019549121360622,-0.41879889319479796,-1.4991255170003754,0.7735621802403337,-0.7016584818102696,-0.7554310962632098,-0.9889197134557002,1.3250953445597677,1.2051038048530365,1.597215624002216,-0.7048999369743938,-1.1763781652816945,-0.27295036272861717,-0.5834261428410062,-0.4043935224066756,-0.30448578083811595,0,1.0,1
1904,-0.21759902281860458,-0.7077312991000926,1.4643381750708904,-0.06009224026300767,0.6084097748481941,0.4606997029418031,1.7808886472907366,-0.37024641282099846,0.8704098743934628,0.6344263561603009,-0.5604633738303381,-0.25772692563231425,-0.3993517012906892,-0.07347228158093286,-0.8706411227248111,-0.7489729433585297,-0.19891374571997522,-0.2048777035267038,-0.29491505467396767,-0.4662507095259822,-0.3590445500290732,-0.33373227952034423,1,0.5,6
1459,-0.3746845903349928,-0.19122242842836312,1.708472779013914,-0.06009224026300767,0.8283525079870762,-1.1097522833202025,1.7808886472907366,-0.36186186426476735,0.519755187407942,0.6344263561603009,-0.27249203234136893,-0.18251916302029988,-0.331024162052428,-0.07347228158093286,-0.4972865984369413,-0.6555374467768085,-0.5244942813526051,1.099939172454279,-0.278148794149102,-0.4511778168677307,-0.34279095598037596,-0.3172688727176791,1,0.5,5
1793,0.4735774742535035,-0.19122242842836312,1.7371944971248579,-0.06009224026300767,-0.8089653348569816,0.8332319642332318,0.8955758665639708,-0.3744386870991141,-1.0024049310973884,-0.11224958660926128,-0.465098679256416,-0.25772692563231425,-0.15341194189994478,0.3671850473871316,0.04609655171257713,-0.5632310800631443,0.5815825332546728,2.017995966020731,-0.28466900657543864,-0.36827690724734763,-0.35127180522159696,-0.325781154783361,0,1.0,6
1843,1.0076684038092234,0.7270155638769336,1.3063687254606986,0.6024271697042981,-0.08802512430683562,0.6656616905668272,0.1710358868171858,-0.3681502756819407,-0.9591423398459278,0.24051814822676987,-0.2637314960944206,-0.25772692563231425,0.11891366837819747,0.7276427424830083,0.9904638778524832,-0.24566330467209788,-0.21652823520079778,1.517600189288528,-0.27287052694682945,-0.3532040145890961,-0.33294584375676645,-0.3071792081111281,1,1.0,6
4532,-0.6260214983612139,-0.24861230294744419,1.8089987924022177,-1.1863752372074277,1.624944145124943,0.44830116072348497,1.8672583720659757,0.04985273603375011,-0.19457463229675226,-0.1630683996295458,0.48320979813943105,-0.48829899316550823,-0.5123994008202156,0.712559148117875,1.8662776304602438,-0.9478366504257639,-0.13039212120461574,-1.8528143007641664,-0.3675231411196199,-0.5523042783648047,-0.40832833346998737,-0.373887031577573,1,0.0,5
1672,0.5049945877567812,-0.19122242842836312,-0.6179863879725461,-0.7226116502303135,1.2047056854626876,0.21973087965292395,-1.2291748071802668,0.0929998949107702,1.0677480099264403,-2.425573660091653,-0.2468361761895918,0.8755912031810105,-0.9920487995822348,-1.5717072000723518,0.18070254718638212,-0.35547118434064634,0.2069603579891893,-0.07529313983111346,-0.26790274605057296,-0.3343628987662818,-0.33668047949613067,-0.31097050986422614,0,0.0,6
1622,0.09657211221417183,-0.24861230294744419,-0.5461820926951862,-0.7226116502303135,0.41176221427010157,-0.024007700225482608,-0.4816166951345859,-0.3241313957617274,-0.9314391015884138,0.3856920015708205,0.15051671786841636,-0.18251916302029988,0.540102735901658,1.0526715883298527,-0.5291669657860004,0.642397336554775,-0.30749976366154413,-0.45308198322056537,-0.22753952626848895,-0.29291244395609023,-0.3005343454477158,-0.27447853253378096,0,1.0,6
3338,-1.1286953144136562,-0.1338325539092821,2.282907141232793,-0.7226116502303135,-0.8554747301046159,-0.03400553853113539,-0.7151965344303087,1.7604941368805385,0.42740764033688033,-1.5722686456477344,1.9294899826265008,1.75162605050382,1.3272352580728255,-1.3111510245821312,0.6007572941703823,1.3530970367046244,-0.7345864893029024,-1.0036580301472124,-0.9120144231150666,3.7343338961918633,-0.062284081116086645,-1.075059488105016,0,0.0,2
3184,-0.2804332498251599,-1.281630044290903,-0.6036255289170741,-0.0821762205952512,0.3358065380586168,0.3322548904737649,-0.21078433393335788,-0.32467563548865325,-1.6834960208440304,0.6152559742091309,-0.2359174219238894,-0.5469112152560294,-1.4349446630277687,0.6467998407299655,-0.25250656221310797,1.681094488190704,-0.3132739132091551,-0.03908310149991123,-0.3494939206467125,-0.3679188425068514,0.17484531272923842,-0.41931428220140304,1,1.0,1
177,0.1594063392207271,-0.3060021774665252,-0.64670810608349,-0.06009224026300767,-0.42353611612392,0.5576411835752604,0.7691532014761888,-0.3681502756819407,0.32848899450674873,0.6344263561603009,-0.5910001001768432,-0.4293826835248658,-0.26761935618868127,0.4301109139637712,-0.21673936576522126,-0.7633693491762572,-0.6732497036971496,-0.8368516526267368,-0.2961569998980318,-0.45871426319685643,-0.3579126765326627,-0.3325652956228516,1,1.0,1
2544,1.2904224253387222,1.0139649364723389,1.5289620408205142,0.00615970073372291,-1.0927701704889863,-1.4907470357137775,1.5053327510444396,-0.30002369301107773,0.6906012913061506,0.6303989271691579,-0.39662371827943294,-1.239760473755332,-1.0777564379473419,1.6055247783541933,2.580277678064579,-1.4984828907736158,0.6058445550484813,2.25118793063023,-0.3643571611031525,-0.3476021904224041,-0.20884920724974504,-0.37564232023577004,0,1.0,0
4662,0.599245928266614,0.8417953129150957,1.105316698684091,-0.41343592557890413,-0.20238743415590874,-0.01052798046337574,0.8742759544149175,-0.43416667718936436,-0.9165935260642322,0.6706883314492919,-0.4043590887740957,0.4030067176646343,-0.7657692468618748,0.27388726301832333,-0.18499902640271682,-0.520549655823776,-0.28999397227431867,-1.0486736470240208,-0.3138165887704988,-0.5123281427841422,-0.3849964128788148,-0.372664085652,0,0.0,5
2761,-1.2543637684267668,-0.47817180102376833,-0.64670810608349,-0.0821762205952512,-0.6041258070017994,0.00012094507167668095,-0.5809226608531551,-0.44019827420097574,0.10569099326492416,0.5236408496359208,-0.4474815589288361,-0.13987718970979676,-1.34628138552442,-0.6040141095146343,-1.3615403066066394,0.09464854463570194,-0.47873565902879617,-0.9216350779545956,-0.2632243426826339,-0.504242028051674,-0.24122816288592244,-0.2666558455816176,1,0.0,1
828,-2.0712087195119855,0.6696256893578526,-0.3451300659185786,-0.7226116502303135,-0.9502490437646268,-0.11887186341679416,1.1006143065802896,2.1262529197968143,-1.4494517073624789,-2.6525555806295817,2.3321405443941488,2.275495925691101,1.719589652435332,-0.4120733731599936,0.0616825090832282,1.3447161144862627,-0.40743148267890245,-0.9036375431467718,4.543082565667827,3.9161928308606333,4.404291955953334,4.490805290742147,0,0.0,2
1093,-1.568534903459543,0.21050669320520418,-0.64670810608349,-0.7226116502303135,-0.9448034190101565,0.6836651083987546,-0.11332657835225125,2.1325413312139876,-0.5485272193715406,-2.0605110712264842,1.8820992823366376,2.2484037921853317,1.2229843096143094,-1.0163027026410034,-0.5504205440187064,1.3447161144862627,0.4389552777349275,-0.9086215648273714,1.8167023125410593,1.4781524433884574,1.5135635979514899,1.5614104844225938,0,0.0,2
571,0.8191657227895576,1.0139649364723389,-0.6323472470280181,-0.5017718469078782,0.6660806255136454,-1.8800324326298756,1.0539464025134295,-0.44489597667082303,0.7838021787458987,0.6177861659518448,-1.351869762604675,-1.0739781251901461,-1.338806138483036,-0.4353019477410121,0.9465732987808,-1.1044593040240813,-0.24088520090332188,0.7331151767621463,-0.3147861782589937,-0.5265422801589881,-0.37285395348407235,-0.3476997925326782,0,0.0,3
3648,0.5364117012600588,0.038337069647961054,-0.6538885356112261,-0.5017718469078782,-0.5750933476665291,0.12701528013875749,-0.534911570687298,-0.4083121212063791,1.106746505749514,0.6945304295424496,-1.369379478027156,-1.4754286380572579,-1.3019322992989957,-0.39570285222626317,0.5088405934775028,-1.0727947010604213,-0.49323360979411895,0.09146663779851577,-0.3203669349547246,-0.540839323425199,-0.3762086994593931,-0.3318875711977736,0,0.017242200128039398,3
3623,1.133336857822334,-0.5355616755428494,-0.639527676555754,-0.47968786657563467,-0.311180678001452,1.799072658489305,-0.23212659243093287,-0.29854802416946674,0.3512479611311648,0.5677016046613079,-0.5826448185004518,-0.48713634569451497,-1.3674556239730382,-0.4545944574667695,0.6708854181170478,-1.0938776655179403,-0.5330488510517988,0.37848514555339924,-0.3165630429530126,-0.5333906126103075,-0.3713948052259944,-0.3474159377197209,0,0.2880311661515837,3
2143,-2.039791606008708,-1.6833591659244702,1.7515553561803299,-0.06009224026300767,-1.1096848351871726,1.6073789310061244,0.9940226477807873,-0.3492850414304208,-0.07225921919098972,0.6344263561603009,-0.4713562051470932,-0.1127298271094392,-0.052594362389887586,0.3181839524058828,-2.214575719639591,-0.3009906682068936,0.048911295650910416,2.187452703161118,-0.28808435594161497,-0.4097273620575392,-0.36119346927588164,-0.33593782325005517,1,1.0,6
4093,0.09657211221417183,0.2678965677242852,-0.675429824194434,0.05032766139820997,1.6319538598523993,0.1617410745712207,-0.9751864397212336,-0.4386002017626955,1.5330547531320613,0.39225682656914745,0.5802262778861743,-0.6117010059401436,2.261853546549345,0.7699147104325185,0.9245914227309558,-0.2026025653419701,-0.017631857347829058,0.09006495570658078,-0.27990802848188023,-0.3822483421719016,-0.38137620111567616,-0.2992625239341107,0,1.0,4
4273,0.25365767973056,-0.19122242842836312,-0.4743777974178264,0.27116746472064523,-0.3692440892066646,-0.8836190972758957,-1.0239847099322603,-0.318126107426918,-0.6420451422210129,-0.1910621978454335,-0.9730446059549992,-0.15123327470078857,1.595975457949339,-2.2416022258518127,0.45344170875590695,-1.1826766843663106,-0.060882992214535595,-0.02427154231273948,-0.019106064546987996,-0.062113844906244546,-0.3319236270497135,-0.34021620758765075,1,0.9332238928966867,4
2624,-0.06051345530221638,0.3252864422433663,-1.3791119179125608,-0.7005276698980699,-1.2037068610961357,0.9168242766413855,-0.16289115102828794,-0.41829006439642924,0.6845684178302309,0.6505516820121654,-0.7580711152918219,-1.09008425384315,-1.432494806894464,-1.1900004795762644,0.6464435046065173,-0.7396425866834414,-0.9992268474093641,1.2240730550253744,-0.2985456989376649,2.9025404634958223,-0.30280666808260936,-0.23725290148304046,0,1.0,0
1775,-0.21759902281860458,-1.1094604207336598,1.7515553561803299,5.019223236153003,-0.25502428344392364,-0.38684581345356506,-0.3601517816188736,-0.3136507100664385,-1.065780832316633,0.527082822905905,0.4401150160889614,0.07019625832151244,0.6921167425066655,0.9923896657270215,-0.7084054755484881,1.1914367348975177,-0.7351782914109639,-0.6584236764612701,-0.1638898335352026,-0.21377975750027003,-0.24936218063535814,-0.222712466918211,0,1.0,6
3683,0.8191657227895576,0.6122358148387715,-0.639527676555754,0.514091248375324,0.1760690844655019,1.1579032321493805,-0.4466609593554852,-0.44446570557926207,-0.3604833221181147,0.4291848747483393,-0.2874462525398789,-0.8259552149177083,-1.237220156564849,-0.9554263663347261,0.6297037967614533,-1.0921375321825684,-0.12956195584468289,0.4045701127735427,-0.30456230922318517,-0.5274501984144022,-0.3754374798212412,-0.34452365898693166,0,0.0,3
772,2.6727754194829383,4.3999675330981205,-0.43847564977914644,-0.7226116502303135,1.1496443685008217,-0.5301807169616052,1.072638422709324,-0.4016884699068652,1.4127102506946638,0.6344263561603009,-0.7448100865696912,-0.6394009024615862,-0.5553038945953084,0.27905358159351873,4.24934587353408,-0.9553214267459562,-0.7225423490013357,0.5546872005966796,-0.30329818493640054,-0.4963964948424851,-0.3516463623931145,-0.3261357168766183,0,1.0,2
3679,0.25365767973056,1.358304183586825,-0.64670810608349,-0.5017718469078782,0.17128674016834777,-0.87467972368577,-0.4988789875510002,-0.4019733515993426,1.311200967241345,-0.4606937574155603,-1.1792659857222498,-0.6918856996738645,-1.1250992487697047,-1.1186273039838388,0.284300388335448,-1.1603164670759996,-0.35586751756889046,0.6058097988463187,-0.3157798427000292,-0.5390056008907209,-0.3693593527973936,-0.34827798277629674,0,0.0,3
3435,-2.00837449250543,-0.1338325539092821,-0.5246408041119783,-0.7226116502303135,-1.000357747773895,0.9486960858097484,2.0643459958053274,1.3240640906794496,-0.011173385928515541,-2.1840431948992216,1.536339836517076,1.7651468409639584,1.7011880184289627,-0.05317760562058222,-0.5624321247275107,1.3938745783573858,0.33773215216626135,-1.342364987891236,-1.1590770530818,-0.4647054339588056,1.173903189675635,-0.053363336713963025,0,0.0,2
4362,0.6306630417698917,-0.4207819265046873,1.64384891326429,0.5582592090398111,2.1233427940328595,-1.2506788721617779,-0.6343465465433242,-0.4997594132638605,-1.7812002825079243,0.46103741104202006,-1.118284629657839,-0.3234431819646069,1.1308199474608256,-2.19417841603176,0.17408037503143634,-1.016184242645869,0.03729999807005641,-1.3146657735764673,0.049551856172988844,-0.5442980289092729,-0.38361164330569286,-0.244936325720971,1,0.5099120652394121,4
3722,1.2904224253387222,0.21050669320520418,-0.6323472470280181,-0.47968786657563467,0.7489476072367302,0.49837426439537524,0.3407523399462483,-0.4094107077366325,-0.2667355327207882,0.6200902299793198,-1.0408496879356626,-0.5885074852774475,-1.445427643239919,-0.8219379688046704,0.5510418187277533,-1.0473849285470156,-0.2590520470913519,0.8613258324398921,-0.3160189469655565,-0.5448831721156039,-0.37670329997082924,-0.33139565572561525,0,0.23014492516933588,3
1119,-1.5371177899562656,-0.19122242842836312,-0.64670810608349,-0.7226116502303135,-0.9448034190101565,0.03554206644935532,-0.42956030362785186,2.023542199982983,0.007814524265660679,-1.9545861749754505,1.818898270840797,2.209391119937024,1.0050056757908072,-1.173705500548396,-0.48028373585077655,1.3447161144862627,1.3157711364731484,-0.9155991951802109,1.5645874320560422,0.9392965308559675,1.3254757499827472,1.3710860196860695,0,0.0,2
2074,0.7877486092862799,0.5548459403196905,-0.6323472470280181,0.6024271697042981,-0.1799956757156668,0.014076452880518443,0.010263085837205182,-0.3073622986492652,0.9383397325865455,0.04332760475944433,-0.7045116198337295,-0.1127298271094392,-0.8603164544802269,-0.9547869395170616,0.661741867853296,-0.9022523229472749,3.5416910373876327,-0.7232159583090653,-0.2995723492642081,-0.4737871558551079,-0.35946285110383364,-0.33410638440614326,1,0.0,6
3160,-0.4689359308448257,-0.19122242842836312,-0.64670810608349,-0.015924279598520618,-0.950955740931756,-0.40734488906590594,-0.97624899048412,-0.22226090579545665,-0.42204371476022046,0.5915775646796804,-0.011813649046076357,0.3763639581863857,-1.2341746988705629,0.8246679205462668,-0.18428214350682154,0.7500477264763978,-0.7552651649867872,-1.1711036000888098,-0.40462336270231986,-0.22328997823829227,1.6893927587209903,-0.41492759128298057,1,1.0,1
2246,0.8191657227895576,-0.24861230294744419,1.2561057187665468,-0.8992834928882617,-1.4154180640996523,1.8414178432907715,1.2413147966409055,-0.41148332415755684,1.081125735457094,0.6351828000049633,-0.8533131245010763,-1.0885963867335435,0.34856859680239677,0.3992752250411495,0.08379822815485309,-1.097094463875256,-0.12514263371188927,0.0773133992247093,-0.32249435290323913,-0.290044850024733,-0.3872159330925446,-0.23469904098901417,0,1.0,0
2728,-0.971609746897268,-1.339019918809984,-0.6323472470280181,-0.015924279598520618,-0.5510780580803151,-0.5754827952401347,-1.5016388086004162,-0.3131235354359035,-0.3951974013195033,0.5794577632457852,-0.5987999864810742,-0.19575348547854055,-1.027133877131105,1.6172298174703872,-1.730328213122273,1.9627151774998042,-0.35544494116803593,-0.9560824754984053,-0.028837262191479907,-0.19796779310314522,-0.31586225245208766,-0.2841959276280382,1,1.0,1
3077,-0.5946043848579363,-0.19122242842836312,-0.6538885356112261,-0.19259612225646883,-0.6280294365512535,0.7435838047597051,-1.0462405527444993,-0.34228990727383934,-2.3811866880656796,0.6917967534436947,-0.38936345197880173,-0.3238558103628068,-0.7124305177727809,1.5179226800621763,-0.36333618741639473,-0.7465336513970221,-0.8526231907260735,-0.8844254454954408,-0.3873730118767661,-0.19865985947449977,-0.38567387250231805,-0.3855006351646202,1,0.0,1
3891,1.0705026308157788,1.128744685510501,-0.6251668175002821,-0.47968786657563467,-0.38988889476186367,1.9446097592744187,0.9036949525701253,-0.43489285104577047,0.7419124540257215,0.5629826815949621,-0.4264015540662989,-0.635951969277578,-1.3335580112774192,-0.20090666242052874,0.7960669339233762,-1.0146268169603099,-0.5822246018705853,0.5759822369702245,-0.3182592178962669,-0.5072894334388756,-0.3746601497754347,-0.3468755283011493,0,0.5868532218351862,3
1908,0.3164919067371153,0.0957269441670421,1.4786990341263624,-0.06009224026300767,-0.7545090873122791,0.4260777455727113,-0.4794919444608415,-0.3073622986492652,-1.3898707702880992,0.09912732689168534,0.37616310148623955,0.07019625832151244,0.7681237458091694,1.0516140107403293,0.06947548776855378,1.245352686097242,-0.15539193437270804,-0.941516107919329,-0.17475685424576368,-0.11957417838619834,-0.24802252359854374,-0.2211574189973895,1,1.0,6
2325,1.133336857822334,1.9895928032967165,-0.19434104583612286,-1.4734669815265935,-0.6447233849425579,0.3429824693414208,-0.25189601660609034,-0.37829641246577966,-1.3708947976427386,0.6451301776831246,0.04935592100122288,-1.256910898780658,-0.00890437850513766,0.21897147708552825,-0.8205135860813344,-1.3222328700052146,2.256611094149035,2.558483497311367,-0.3179178224798561,-0.45466434045063725,-0.36865968711188246,-0.40428103853817227,0,1.0,0
2715,-0.7516899523743245,1.415694058105906,-0.6610689651389621,-0.015924279598520618,-0.0753676559215921,2.2045294364976056,0.9443872286063564,-0.031217187367332543,0.23050377158958496,-0.17548397188274306,-0.6151259650936192,0.1752708078759681,-0.3361463423560169,0.9071552058653687,-0.7141346488738889,0.06917419001722983,-0.653983184154503,-0.5209479169647835,-0.2606652394191963,-0.20513047545056867,-0.2397047921871958,-0.380402732614696,1,1.0,1
3427,-0.3118503633284375,1.07135481099142,-0.5390016631674502,-0.7226116502303135,-1.0246751474500038,1.3943325259079427,-0.2920706156385232,1.8481090358687926,0.035271521445672145,-1.1852003505519195,1.9312804125453147,2.4041423195591007,0.804652948665672,-1.1896689997284196,-0.7684762430427846,1.3905732760905676,-0.8292854177327108,-1.0285026965194768,-2.0891546898773887,1.5329849412880145,0.5528417671476865,1.1946645509253246,0,0.0,2
715,0.5364117012600588,0.0957269441670421,-0.675429824194434,-0.7226116502303135,-1.0294771277353332,-0.5480788412434273,-1.104777884171982,-0.4142652927412118,-1.4910937708985228,0.6344263561603009,-0.09261714283969255,-0.765108401928354,0.5822477987266694,1.3628450671904635,0.29773312956030135,-0.24201796352145147,-0.08588632825089584,1.4866992548688103,-0.25951961578814015,-0.31552178294346744,-0.3217036606233361,-0.29583601295439954,0,1.0,4
4071,0.7249143822797246,-0.19122242842836312,-0.5533625222229223,0.1607475630594276,1.953758792334344,0.26676484288036256,0.8984221561031214,-0.38376796070676045,1.645726066689406,0.5204914678532764,-0.3311814998954427,-0.4573741861743328,0.7560008045431534,-2.5401246726493074,-0.5096295335051343,-0.318653981656012,-0.15050183415117527,1.2883252494502158,-0.23614054095576328,-0.2101907812774185,-0.36188493750492473,-0.33990314599425797,0,1.0,4
4140,0.06515499871089418,0.038337069647961054,-0.5174603745842423,-0.03800825993076414,-0.2749623968846345,0.1332763413941671,-1.2764554255531337,-0.4793128289757698,1.1452127218917343,0.567504958240504,0.8573070556576823,0.18315939752452007,-0.1723429182638196,-2.541236535702459,-0.7892281681023452,-0.4148599789298335,0.12573591227367537,-0.11310356291993105,-0.269819983601042,-0.32922488002418965,-0.38024042839372285,-0.33380712409370644,0,1.0,4
1336,0.2222405662272824,0.15311681868612315,1.2632861482942828,-0.06009224026300767,0.31071562160381994,-0.9338727398852158,1.3874556475357618,-0.4205537041583852,0.6537174217216747,0.6344263561603009,-0.755322730066029,-0.6394009024615862,-0.6454883700164139,0.12235583541247498,-0.07150658117506312,-0.9776217416400831,-0.22069933859367125,-0.3843024840282905,-0.3029876986303845,-0.4926282716779222,-0.3630580531516111,-0.3377804294039909,1,1.0,5
3566,1.039085517312501,-0.4207819265046873,-0.64670810608349,-0.5017718469078782,1.526990799504921,0.028081050295082653,0.4867524477132018,-0.4101748540231803,1.3640644561909026,0.6590549411446158,-0.6755105912613049,-1.2105527464805055,-1.0820803445313734,-0.46636962549638444,-0.2659736490102074,-1.1112876109396839,0.10428558362724755,0.34295950990435664,-0.31659100015613784,-0.5363650348265968,-0.3544831989859161,-0.3463481726672525,0,0.0,3
1639,0.19082345272400475,-0.24861230294744419,-0.6323472470280181,-0.7226116502303135,1.2972813062886819,1.2867796057683347,-0.7351702755347315,0.06155783782490359,0.7527659859026494,-2.1678546044808797,-0.1271922811598423,0.8272588370067188,-0.4737834299133481,-1.325820410508172,-0.4632808732646116,0.4524212362541757,-0.624279255059825,-0.03741457505855628,-0.25734621164602794,-0.2891442207915274,-0.33140933915535886,-0.3056716212579079,0,0.0,6
4309,-0.1547647958120493,-0.19122242842836312,-0.64670810608349,-0.015924279598520618,-0.3090545893078893,1.7016788949219457,0.7402038766588468,-0.5436696628375071,-1.68898803885077,0.6540978631716825,-0.3863978286687951,0.5390533223225777,-0.45382931690091366,-3.0554537676650355,-0.9533963638801087,0.0686771998379535,1.0830040577061992,0.32239906973368326,-0.3010502284134771,-0.3379416229961505,-0.3507878372920484,-0.34346215395133967,0,1.0,4
2286,0.09657211221417183,1.243524434548663,1.1627601349059788,4.7321314918338375,-1.2986771161211847,1.858020657041974,0.20874092848380565,-0.34094953850938764,0.4527349781232117,0.6599300728396799,-0.08713479305816302,-1.0542925887967882,-1.0201900452316548,-0.5804048773103044,1.0235226325762,0.7546596562431857,4.552362353636565,1.972028314058229,-0.33317691344695516,-0.1401442666967832,-0.2813962493217464,-0.4136413606830988,0,1.0,0
1886,-0.18618190931532694,-0.8225110481382546,1.3279100140439066,5.019223236153003,-0.857068353521469,1.0056493119313086,0.200782396249605,0.3109981573727791,0.16075157930371803,-1.4344192737426968,0.8632489168165605,1.3324729426222968,0.540102735901658,-0.8599574823231343,-0.86639040707827,1.3447161144862627,-0.7630481882702784,1.8834273806445407,0.01929708701425572,0.042459417690004976,-0.10438941730041781,-0.07605218437495137,0,0.0,6
1334,-0.1547647958120493,-0.36339205198560626,1.2632861482942828,-0.06009224026300767,-0.3675671950363091,-0.18396114327068655,1.7808886472907366,-0.393303921350634,0.7800897277456774,0.6344263561603009,-0.6670916150074792,-0.4293826835248658,-0.5553038945953084,-0.07347228158093286,-0.5100387453765649,-0.8963243911399752,-0.2848610270833651,1.6591464050175575,-0.2995723492642081,-0.48132360218423365,-0.3615379525139196,-0.3362477161032171,1,0.5,5
3567,1.2590053118354445,0.6696256893578526,-0.6682493946666981,-0.5017718469078782,-0.6168285443938222,1.9902869337374958,-0.8024499302741745,-0.42847711353015344,0.5310895167311454,-0.08098523439878025,-0.6018297671299763,-0.7632163865224737,-1.1440943761809623,-0.467115251368459,0.17639710529101468,-1.1069592297142798,-0.8996331827037922,-0.37534267763471574,-0.3179990792528955,-0.4812546662204644,-0.3657523180694568,-0.3453765556902525,0,0.0,3
