,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
85,0.5940125844184171,0.5423849942117374,-0.5376251689119288,-0.5946095284077784,-0.3294996162546352,-0.4331107178297503,-0.42506274287223555,-0.3572161466080803,0.10277836324687308,0.35920001384520595,-0.27253873047156807,2.7553334221428214,0.8143733003193085,-1.0138361091467027,-0.02092148169633782,-0.37790886734218554,0.0013347240754146617,0.42630695601723745,-0.30560891739462004,-0.5588060373063989,-0.2627084738014298,0.548430289833996,0.20913451363921426,-0.7002377893495596,0,1.0,0
2356,-0.7610604340385879,-1.8822649691514939,-1.4589434755493864,0.4406871577340894,-0.7093316192011998,-0.23981394726199592,-0.1325798864716816,-0.25462663980868916,-0.2708722110986084,-0.13284319457502136,-0.9533521476137102,-0.3573732117625968,-0.821021600792389,-0.5254372875930959,0.012865244393302095,-0.47239465230519473,-0.806514614979842,0.6817697015988133,-1.099696546860011,-0.35125116134333395,-0.4329731439629582,1.2193601565058914,-2.494349284926432,0.1312868664501041,1,1.0,0
2498,-0.9906700288326915,-0.6232402578211258,0.046015278271208264,-0.05622337527845271,-0.43715900562483984,-0.3333446426980061,-0.1148536527504359,-0.23418342196003558,0.6943917726272187,-2.2103589634604255,-0.6091206445643125,-0.18228346360541703,-1.2063866595110646,0.00769726907942104,-1.1148321882130665,-0.11005239647745711,0.4671870073323815,0.20192769949442682,-0.11673583739257183,1.222868241150914,0.006209650346344457,-1.8618075436868902,-0.30389400967154806,0.36570769103596684,1,0.0,1
3183,-0.9831418453968193,-0.7539995008376329,0.5087240863463289,0.5573602055805179,4.102680188828845,5.496735372813296,2.225009198453996,1.8819487883063537,-1.890024699929028,1.0152576250721757,-0.3872825648213673,-0.7464615410007741,-0.8516197342037933,1.7313775178520678,0.8071990811232763,-0.01029354230921166,-1.3865589952304347,-1.6853834969456283,1.863927877765283,1.905536022802884,1.7048379174531907,-0.5588277668359823,0.22522400844894452,1.2075400082087933,0,0.0,2
3531,0.3700491272012177,0.4508535241001824,-0.595102368889738,-0.2325826885234589,-0.3630675719290529,-0.4206399584382823,-0.5225570283390869,-0.3854983464371405,0.6321166769029718,0.7965717546631857,-0.5326247549977797,-0.5324629599197765,1.0315006453108964,1.1392971036064155,2.097874256298977,-0.3595048365823168,0.922920589884907,0.4453644028940551,-1.5412898447926653,-1.1141082701694565,-1.1836238576936735,0.30574830107600764,0.3618776470170551,-1.0797830249209104,0,0.0,3
3190,-1.0414852670248291,-0.7820193386268843,0.43465532779050514,0.6468251738625443,3.805709626015528,0.7765529431426482,4.6446401014040335,1.474402539572433,-1.267273742686559,0.9059146898676808,-0.2495899636016082,-0.7464615410007741,-0.9209021196817796,0.9697932631018074,-0.7859782240233611,2.015638733753494,-1.4454718575673844,-1.6416267235323534,1.9035451116023672,2.1418288999306463,0.8724162443946631,0.0943603564596901,0.4700714342047472,1.3173601392105574,0,0.0,2
1991,-1.1544080185629129,0.37986993503407857,-1.0043122755257297,-1.0347601729906044,-0.21881608673358213,-0.3084031239150701,-0.575735729502824,-0.24053988050866956,0.16505345897111998,0.3045285462429585,-0.41023133169132714,2.7358790056809124,2.5125080970030793,-1.590407022073191,0.7731637716715933,-0.34141489790558316,-1.1920066935654987,0.7072596526372673,-0.382093971328541,-0.5705060709421017,0.06157634787175072,-0.7391768159231056,-0.28835729714906383,-1.3778274470881178,1,1.0,0
2201,-0.8137577180896937,-1.3069242998788628,-0.5076636551162647,1.2200388007777356,-0.33343099845073815,-0.35205078178520816,-0.0439487178654531,-0.3171016263066397,-0.45769749827134915,-0.4608720001885062,-0.3107866752548345,4.875864816490887,-1.1273626814075317,-0.39398909036351165,1.11117017877324,-0.44679981692054255,1.1832301963528253,0.6866049318662893,0.6449596913502545,-0.5328547225323637,-1.1943899915977938,-0.5763471483752249,-0.8478434005396979,-1.1110178977760063,0,1.0,0
2106,-0.5088662889368675,0.5012892321208351,-0.5769095489158064,1.5441495783709773,-0.38907517722634954,-0.19616628939185785,0.1599029699288724,-0.2823487133035646,0.07164081538474962,-1.0622581438132286,-0.012452705945356444,1.0627991899567502,1.254548404295583,-1.219430414907824,-0.9002670003395893,-0.23478478792097135,-1.6747842202800125,0.6360468248008807,-1.2153778546583893,-0.13299772713143157,-0.4503379611380258,0.8598283893012368,-1.4758701615230316,-1.1511298290671208,0,1.0,0
735,-0.6857785996798653,-0.5223688417798203,1.0054871901669789,0.9584350511871448,1.7771164128263912,2.5474007767311075,2.0211575106596706,1.7621263399616962,-1.4852365777214231,0.35920001384520595,1.8234486436514314,-0.7464615410007741,-0.24963799544880297,1.2303396632586083,0.9476036418133358,1.0732845275895075,-1.2924358190848573,-1.650230579610171,1.8357243228444111,1.8027716495276347,1.2655779397588212,0.07298526320271712,-0.06431740996867308,1.2340009587351832,0,1.0,2
1371,1.0005344899555186,0.96081457186456,0.2794323921909973,0.22767056393335924,-0.34068893481277446,-0.3645215411766762,-0.4339258597328584,-0.3711579976027387,0.13391591110899653,-0.7889008058019911,-0.5479239329110862,0.03171511747558046,-0.2252040911935139,0.7657082756806047,-0.13011147348165872,-0.2437461497830151,0.12103269702116558,-1.2583219316050838,-0.5091018537265207,0.023059412017877146,-0.6694810531482256,-0.922113404593335,-0.20243569317591545,-0.6699867856044025,1,0.0,6
836,-1.0207827625761805,-1.034197878730148,2.2778412605910185,2.238933929800221,0.2493208086177571,0.28395794717966116,0.8157736176149631,0.13211133361499486,-1.952299795653275,0.35920001384520595,2.05293631235103,-0.18228346360541703,-0.86048560183103,0.29182128277236197,-1.3773844612166983,-0.2191496515638339,-1.497632344134716,0.5464151682321899,1.1873891401296879,0.2993559988848516,1.3287343066201887,1.2143124252249426,-0.7688320400378733,1.2340009587351832,1,1.0,4
3414,0.11220884452259312,-0.025483718317093392,-0.43645346699849547,-0.46124132561449216,-0.3615555018536287,-0.4580522366126864,-0.44278897659348126,-0.3631211600515505,0.507566485454478,0.9605861574699283,-0.5326247549977797,-0.5324629599197765,1.112032258284954,-1.6028310931945693,2.271194786765695,-0.5314720718069142,1.3151642691820464,-1.2456625788942213,0.0440782807017756,-1.6356358667285449,-0.9274305610187271,-0.4203000713154179,0.013482945464758438,-1.0662608703128948,0,0.0,3
3984,-0.33571806991180575,1.4464917602115863,0.5467847993631102,0.15722830927865628,-0.3246609920132777,0.19666263143938498,-0.16803235391417298,-0.10447376847265412,-0.021771828201620748,-0.023500259370526393,-0.5326247549977797,0.3624401973280311,-1.9890343074536712,-0.2755125462286196,-0.3186334087599894,-0.39696691186608296,-1.4950007189132075,1.7213621970635167,0.16678906947329328,-0.037928803500710324,1.1314463228552163,0.5163934782084424,0.9879633879038381,2.325976331881698,0,0.0,4
4407,-1.8996981787142657,-0.29447416109390795,0.21440330403677132,0.3247251118554019,-0.27204095338851475,0.19042725174365097,0.9487203705243059,-0.0005717268304718275,-0.5511101418577194,-0.6248864029952487,-0.838608313263911,0.03171511747558046,-1.7147095563891281,-0.06511765043467134,-1.773621372543639,-0.31033194149432963,-2.526246491824494,0.4178643282004813,0.338426515412542,-0.1328661514497084,2.743369209263055,1.6082502322845766,0.757910699877905,-0.19421334805518925,0,1.0,4
2063,-1.2974435038444856,0.628312496765442,-1.062906693003042,-0.06271385806002062,-0.3700230942760043,-0.35828616148094217,-0.30984222368413855,-0.2383885495136913,0.47642893759235455,-0.5702149353930012,0.07169277257782967,-0.39628204468641454,2.56096175374871,0.9447392081302121,-0.07263777809120567,-0.47630920766321266,-0.997403547691079,0.687505671802924,-1.021489837046494,-0.9147641145562618,1.0798904211851652,1.1821676657163867,-0.7479899325432324,0.4884261662942469,0,1.0,0
4296,-0.19832872220713718,-0.13009111273029905,0.1237490123456269,0.19574622184946378,-0.06518976707048114,-0.3208738833065381,-0.460515210314727,0.08856081445758505,-0.14632201965011457,-1.007586676210981,-0.46377845438790016,0.1678960327089425,-1.9415008061601968,0.09755245377414892,-1.3936155999367055,-0.19194207636256402,-0.8799007583434257,0.06942932321700804,0.19010853848509718,-1.4109707706622305,0.23902099893918938,1.170664696100237,0.05670569996261345,0.09758331451389197,0,1.0,4
1393,0.9120783345840197,0.9141148422158075,0.30270566459637743,0.2510911809901428,-0.33040685829988975,-0.23981394726199592,-0.40733650915098985,-0.35801592898574713,0.5698415811787249,-0.40620053258625877,-0.5326247549977797,-0.7464615410007741,-0.11326271588439883,0.9440329383765449,-1.3688076038559176,0.11849318762674493,0.7233941942980303,-2.355755115065413,-0.3194617229195617,0.7824538420806135,-0.9559635420039123,-1.5301842748250967,0.2319685846533148,-0.36147870430680906,0,0.0,6
66,0.3437004851756648,0.2920744432944238,-0.32560791683992607,-0.38123414896589963,-0.33070927231497455,-0.4393460975254843,-0.39847339229036705,-0.36292051778258877,-0.20859711537436149,-0.9529152086087336,1.5480634412119134,0.4208034467137577,1.6755263677353691,-0.3708800588727588,-0.5569750667451183,-0.41368559202463095,-0.08739018848545213,0.6878759515075792,-0.3241191316736372,-0.6664185036852283,-0.10498033078940687,0.8115768049143189,-0.4179670464065719,-0.6457338257052679,1,1.0,0
3592,0.8894937842764029,0.36679401073242784,-1.0006061261487262,-0.4351636734856528,-0.3624627438988832,-0.4642876163084204,-0.5314201451997097,-0.3940730167370733,0.6943917726272187,0.7965717546631857,-0.5708726997810462,1.1989801051901123,1.2443455666891492,-1.7207483994737671,1.0494550458162035,-0.4041331126855095,1.3657663609321669,0.553137943332266,-1.2803057011652512,-1.284982201291523,-0.9891678984899994,-0.7701753737754996,0.7056838980682736,-1.032655314211256,0,0.0,3
2474,-0.9436188823584899,-0.5055569391062694,-0.8706549014480918,-0.2926363302052972,-0.3757689605626164,0.22783952991805503,-0.08826430216856734,0.6846383418628267,1.0680423469727003,0.7965717546631857,-0.5708726997810462,-0.08501138129587273,-0.7270575827559337,-0.21116142661868775,-0.7706126713111958,-0.10221838057272321,0.4321782718686847,-0.011860360001962264,0.09848055481102491,0.5814048816052924,-0.5839032318553711,-0.1573879029195807,0.09495897598795076,1.6796974406707945,1,0.0,1
975,1.3393027445697698,1.2783727334760773,0.22941067330650167,0.17733243314831512,-0.3403865207976896,-0.4455814772212183,-0.4339258597328584,-0.36778330610673005,0.6009791290408484,-0.07817172697277387,-0.5785222887376994,-0.7464615410007741,-0.9539594913657987,-0.4257966504988444,-0.43327039327232286,-0.4069774561466724,-0.19095635914740877,0.6878759515075792,-0.5024142924386181,-0.7885618119038603,-0.2627084738014298,0.7508506860496291,0.41408422420479973,-0.8014221811868091,0,1.0,5
2058,-0.7422399754489073,-0.8847587438541399,-0.41734076277328747,-0.08629921331259922,-0.45923522872603345,-0.4705229960041544,0.11558738562575815,-0.28660678812264073,-0.30200975896073184,0.9605861574699283,-0.379632975864714,0.44025786317566656,-0.3594026332161072,-0.37732244731322806,-1.4723207546925334,-0.49466057316160533,0.17509561275644006,0.6711303591038075,-1.4269762391061318,-0.5319394492676562,-0.40463143134011503,0.37203722848154364,0.13873623630518644,-0.553097305660775,0,1.0,0
2185,-0.5879122150135261,-0.7129037387467306,-0.34677278642264836,-0.7108009949640454,-0.2756699215695329,-0.39569843965534623,-0.17689547077479584,-0.36110637726739336,-0.23973466323648493,-0.40620053258625877,-0.2189916077749951,0.12898719978512477,-0.5692509457771731,0.23821153971527764,0.2801861408320509,-0.4282926199503836,0.22780736912463323,0.6895355076163866,1.3500507028037672,-0.05600603965984455,0.5501060228982612,0.9557187512836212,-2.9718353715266104,0.3944768811455486,0,1.0,0
205,-0.7328297461540669,-0.7278476522343315,-0.4746572842792581,-0.5312090736254788,-0.08031046782472336,0.209133390830853,0.2573972553957237,-0.08703461126206603,0.3518787461438607,-0.023500259370526393,-0.5479239329110862,-0.16282904714350818,-0.1663922518813646,1.6017979571788716,-0.3811494908491184,0.03799555709124272,-1.1353120648407047,-0.21115625918286443,0.7874490909656414,0.6569410632904332,0.8295060149608756,0.725264747967973,0.28933222646922596,1.2340009587351832,1,1.0,1
855,0.025634735010062252,-0.018011761573292987,0.20737362089383019,0.15520192840399982,-0.16649846212390404,0.04077813904603465,0.3992071251656893,-0.19575764075568927,0.13391591110899653,0.031171208231721086,-0.4714280433445534,0.4208034467137577,1.503352577285309,0.5411055863334688,-1.5466124545274826,-0.34213214265974007,-1.6786311657588837,0.6878759515075792,0.5996002712179423,-0.3751698911570072,1.1001994121012204,1.2973857558318385,-0.08046833824693925,1.2280029148891607,0,1.0,4
878,0.6147150888670658,0.5666688536290887,0.6583629429292189,0.6090283698972567,-0.3252658200434474,-0.4455814772212183,-0.4339258597328584,-0.35492269400592086,-0.08404692392586766,-0.40620053258625877,1.9840900117411504,-0.5519173763816855,1.4343125920058295,-0.6164621203017702,0.39142742987964724,-0.37790886734218554,0.8847122171359693,0.6878759515075792,-0.2455402865407785,-0.3751698911570072,-0.2627084738014298,0.346009893618363,-0.061532767162075445,-0.5883612323954872,0,1.0,5
733,-0.6688401869491528,-0.498084982362469,0.9644569381425295,0.9171292225850456,1.4849844742544316,1.4749154690648576,1.1702982920398772,1.3721195695728445,-1.5786492213077936,0.031171208231721086,1.8234486436514314,-0.7464615410007741,-0.2189535575468121,1.1569118609720452,1.154107976730589,1.1269496146131757,-0.8326794539967307,-1.2089441110278254,1.7596533131945165,1.8328862927608491,1.1192439866444681,-0.29169532261936737,-0.30880904838794493,1.2340009587351832,0,0.0,2
965,-0.6669581410901847,-0.7091677603748304,-0.37549456538403236,-0.43144443078304145,-0.34371307496362286,-0.45181685691695234,-0.47824144403597263,-0.3728857504743534,0.25846610255749036,-0.4608720001885062,-0.48672722125786,-0.16282904714350818,-0.026039359996331984,-0.30485674085038655,0.8225794518234973,-0.3756728220495327,0.5669157121452294,0.6878759515075792,-0.5812319790460442,-0.5588060373063989,-0.5275420018515444,0.13435912733529703,0.08438251590364045,-0.8389751513532111,1,1.0,5
1638,-0.5163944723727397,-0.5466527011971716,0.18472297756682485,0.13235587370494303,-0.33736238064684115,-0.41440457874254827,-0.47824144403597263,-0.3646231903705832,0.6321166769029718,-0.07817172697277387,2.022337956524417,-0.16282904714350818,0.04015947362555584,0.47755042973249373,0.1852529740916547,-0.31082750856260033,0.9637580483265596,0.28351163705057114,-0.439837826101813,-0.032536852412672554,-0.594930496389189,-0.7673022855676188,0.38011158196430866,-0.6457338257052679,1,0.0,6
1934,-0.6914247372567696,-0.6587320523541776,-0.6999877519835424,-0.7580045520419838,-0.16105500985237683,0.047013518741768665,-0.2300741719385329,-0.15308771822316694,0.8812170597999595,0.5232144166519485,-0.5173255770844731,-0.7464615410007741,-0.07718008983298359,0.853328006140202,0.008437760807872377,0.28172449399040217,-0.3354973076102024,-0.567032443523466,0.613691918217452,0.9911504256058967,0.13299546393048756,-0.8541001514648822,0.7849986460436041,1.2319146826148275,0,0.0,6
1807,-1.0941825510759349,-1.1126534245400523,0.12286427651006529,0.07010757562943064,-0.29139545035394476,-0.3645215411766762,-0.38074715856912134,-0.31116317248500924,0.507566485454478,0.35920001384520595,-0.5479239329110862,0.809891775951935,-0.9710064013113493,0.5053172457232111,1.1224395803215537,-0.19231710805199978,0.5081959518322196,0.6878759515075792,0.08047832624448437,0.1715267090767316,-0.03759183625176223,-0.012840984792711306,0.5655687928837108,0.48998273731334535,1,1.0,6
1104,0.770924895161415,0.7161079885050967,-0.5371120020424941,-0.5940925738853909,-0.33947927875243505,-0.41440457874254827,-0.42506274287223555,-0.3657936036061932,0.6943917726272187,0.5232144166519485,-0.5020263991711665,1.8798846813569223,0.3427421251590777,0.19618002769322435,-0.32408040148700196,-0.39132513909810257,-0.5545671826241236,0.6878759515075792,-0.4828292915240453,-0.6664185036852283,-0.21973610047307682,0.6972497651317294,0.6039968636147581,-0.7265770253690499,0,1.0,5
2830,-0.7591783881796198,-0.5186328634079201,0.25124587338892584,0.4886775165631101,-0.38000275677380424,-0.17746015030465578,-0.05281183472607595,-0.3039762778787282,1.3482802777318112,0.9605861574699283,-0.540274343954433,-0.18228346360541703,-0.8505423322631792,-1.8131889705204047,-0.5301694683793325,-0.04213818278457799,0.41590078657496843,-1.1387255698217837,-0.8104320982442914,0.8234108130352437,-0.11003459362553074,-0.06620506002196988,0.10831583892462342,1.0422703103254993,1,1.0,1
1025,0.6542380519053951,0.6021606481621405,0.9902106844569188,0.942998172643752,-0.34008410678260476,-0.4455814772212183,-0.44278897659348126,-0.37126389213357963,-0.14632201965011457,-0.5155434677907537,1.670456864518366,0.03171511747558046,1.2896979726344089,0.260352224649549,0.10278319177645762,-0.40026932026871387,0.3468779289942802,0.6878759515075792,-0.4958461518879992,-0.5588060373063989,-0.3082852333921072,0.4877041709693062,-0.33999704782183837,-0.7299672240646278,1,1.0,5
2981,-1.0339570835889569,-0.7708114035111837,0.018691402014820554,-0.18346695557776488,5.966760177811826,4.567663798148928,3.4215299746380805,3.9923487604164345,-1.2984112905486824,0.4685429490497009,-0.3031370862981812,-0.7464615410007741,-0.9178229126099718,1.3208789424884957,0.9119781087561241,2.210662736671509,-1.4388293729189097,-1.6869416787904206,2.4081579844697365,1.99524687363545,1.560283977416606,-0.06269187143893587,0.5243922370907715,1.2455687746392123,0,1.0,2
2457,-0.7309477002950989,-1.3386801160400146,-0.49512973007240063,-0.37972977593252,-0.3927041454073677,-0.5827598305273667,-0.5580094957815783,-0.3258379251010139,1.2860051820075644,-0.5702149353930012,-0.5555735218677396,-0.10446579775778159,-0.7140408490949044,-0.517898267812497,-1.015489592882616,-0.394735293559688,0.004121123904111823,-0.10453518547844046,-0.4375034140388959,0.06546465954800793,0.27331211235743935,-0.7805461622860226,-0.7174316863150021,1.1262427745800911,1,0.0,1
4643,0.13102930311227376,-0.4999529715484191,-0.5910186251039138,0.1960504316466067,-0.3385720367071805,-0.45181685691695234,-0.4516520934541041,-0.3475825309997385,1.254867634145441,-0.4608720001885062,-0.33373544212479433,-0.9993689550055893,-0.018330071471614116,-0.6463993239225042,-0.20306499695555325,-0.3789173062073137,0.40449354345824656,0.7164671444528373,-0.20827744968422732,-0.5358418408798309,-0.993520210531536,1.6674011707608434,1.4857291533276074,-0.9309283855473874,0,1.0,5
4608,-1.222161669485763,0.9757584853521608,-0.7518753496222643,-1.034547933597249,-0.33887445072226535,-0.14628325182598573,0.532153878075032,-0.13263056688361322,0.8812170597999595,-0.35152906498401126,-0.34138503108144763,-0.2017378800673259,-0.46464572088549394,1.0486797032022237,-1.4176996840940759,-0.42134516553950807,-0.7779587036988013,0.4224020891012146,0.3848312993802116,-0.9414054113047164,-0.46430686110754316,1.259655632639548,-0.8492021254505968,1.4968724385319938,0,1.0,5
1146,0.29664933870146326,0.2621866163192222,-0.5181850823003495,-0.5750450989955094,-0.31014511928920513,-0.39569843965534623,-0.4339258597328584,-0.34490172735055574,-1.267273742686559,-0.40620053258625877,2.0376371344377233,0.03171511747558046,1.4877262431685545,-0.16663970125214886,1.2283307808142665,-0.2996472820993361,0.6695139746701585,0.6878759515075792,-0.07452979075012055,0.023059412017877146,-0.2627084738014298,-0.25525965130055345,-0.5187711160054062,-0.20083544303942313,1,0.0,5
2594,-0.9605572950892025,-0.6998278144450799,-0.1462480620489054,-0.2052846598828252,-0.41508278252364617,-0.5391121726572285,-0.3896102754297442,-0.3162656168526326,-0.2708722110986084,-2.811745107085148,-0.5785222887376994,1.6075228508901984,-0.8031613687912289,0.9872802170850254,-2.086389844617377,-0.27059568849018556,-0.01647208070747181,-0.9364568705555883,1.778730566595662,-0.8632607293943008,1.8286114867211778,-0.8439818030818405,-1.2702318134471553,-1.031430864065067,1,1.0,1
292,-1.009490487422372,-1.0435378246598985,0.14691935010498539,0.0943144891054076,-0.32798754617921094,-0.39569843965534623,-0.4161996260116127,-0.36183370549237953,-0.20859711537436149,-0.8982437410064861,-0.5785222887376994,-0.16282904714350818,-0.7815015857499793,0.47199706653435014,0.32281257099340316,-0.32424378031851736,-0.1370761395195373,0.6878759515075792,-0.28327723952251604,-0.295566148904175,-0.179368113407048,0.3796926475486443,-0.6084366143778498,-0.4347591530343017,1,1.0,1
644,-1.065951863191414,-0.795095262928535,0.1598635073722625,0.10736569580110635,1.629538373464987,1.131969585799487,0.532153878075032,1.5213695506985518,-1.4540990298592997,-0.5155434677907537,-0.5479239329110862,-0.7464615410007741,-0.9082169496785715,0.3498230761751939,-0.6325173873458388,2.363482661450196,0.057796032068693236,-1.411793536101968,1.7987038942863773,2.1553025080758927,0.7390035923451018,-1.1687424153424624,-0.2826334060059272,1.2340009587351832,0,0.0,2
4564,-1.278623045254805,-0.70169580363103,-0.67171737910398,-0.3245743162501941,-0.3158909855758172,-0.1338124924345177,0.33716530714132936,-0.15759102248208517,0.5387040333166014,-0.13284319457502136,1.8310982326080847,0.22625928209466908,-0.17227255447066134,-0.5984176994627076,1.3020746898552236,-0.28778059827173436,0.01754125995975592,-1.4310007058057734,-0.44344700358288536,1.099380413769422,-0.25618153371372887,0.6246501646695471,-0.3075770733020438,-0.3108842709523042,1,1.0,5
398,-1.1393516516911684,-0.7782833602549841,-0.6070141669754519,-0.6643463397455187,6.285202135696167,6.026742646950686,5.486636203163204,6.958504729837263,-2.170262630688139,0.5232144166519485,-0.22664119673164837,-0.7464615410007741,-1.0715831699900973,0.9181172434518755,1.1709318123228891,3.043240430416659,-1.3876134525592414,-2.4207025187075724,2.4235131917561565,2.377055790065927,1.5437589474033488,-0.2834365704537696,0.4023887244170897,1.2340009587351832,0,0.0,2
4246,1.647958265440532,1.8350335108892073,0.10008157556401756,0.7245255104381177,-0.41901416471974917,-0.34581540208947414,-0.7264087161334124,-0.27170631295405423,1.0057672512484532,1.2886149630834132,1.5251146743419535,-0.24064671299114362,-0.01181256584361846,0.477312638211199,0.9160171674742914,-0.3256352164934509,1.9548628857658539,-2.6961724721146245,0.15395090293740865,-0.0546310253202458,0.007492451489016651,-3.075312876093656,1.3498454806478026,-0.9118395545489556,0,0.0,4
1279,1.8963883188243165,1.8350335108892073,0.021773415952775748,-0.03163139890310213,-0.3288947882244655,-0.41440457874254827,-0.40733650915098985,-0.3685524348044166,-0.8002105247547071,-2.155687495858178,1.7622519319982053,0.03171511747558046,-0.9482771880506152,-0.3147293865359749,-0.31385414847991755,-0.4025053655613668,-0.36485718776670734,0.6878759515075792,-0.2965329413610381,-0.5588060373063989,-0.1412789643205535,0.6922297393055817,-1.4037305999421328,-0.6066161484485992,1,1.0,6
